#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;1;1;3;0/59.63;0/47.82,1/59.63,2/59.63;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/13,1/10,2/9;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/0
119.96;0;4;1;3;0/119.96;0/59.02,1/72.02,2/73;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/16,1/11,2/12;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/13,2/13
179.7;0;7;1;3;0/179.7;0/109.65,1/110.68,2/78.73;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/11,1/12,2/14;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/19,1/18,2/27
239.76;0;10;1;3;0/239.76;0/117.22,1/123.19,2/120.61;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/11,1/10,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/33,1/31,2/31
299.66;0;13;1;3;0/299.66;0/128.33,1/134.06,2/137.35;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/14,1/11,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/45,1/43,2/43
359.62;0;18;1;3;0/359.62;0/173.71,1/163.25,2/178.95;0/359.62;0/359.62,1/359.62,2/359.62;0/0;0/11,1/13,2/8;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/49,1/51,2/48
419.78;0;21;1;3;0/419.78;0/189.87,1/197.42,2/197.16;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/16,1/8,2/9;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/61,1/58,2/58
479.89;0;24;1;3;0/479.89;0/243.04,1/206.05,2/227.48;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/13,1/9,2/8;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/62,1/72,2/66
539.8;0;28;1;3;0/539.8;0/272.64,1/212.98,2/237.5;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/13,1/9,2/16;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/70,1/86,2/79
599.99;0;30;1;3;0/599.99;0/321,1/216.99,2/273.45;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/11,1/8,2/12;0/0;0/15,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/74,1/100,2/86
659.97;0;33;1;3;0/659.97;0/352.84,1/222.49,2/279.58;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/11,1/9,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/81,1/114,2/100
719.68;0;36;1;3;0/719.68;0/360,1/234.11,2/305.75;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/10,1/9,2/13;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/95,1/127,2/108
779.71;0;38;1;3;0/779.71;0/401.31,1/245.25,2/323.97;0/779.71;0/779.71,1/779.71,2/779.71;0/0;0/10,1/14,2/10;0/0;0/19,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/99,1/139,2/119
839.95;0;41;1;3;0/839.95;0/410.42,1/305.49,2/331.06;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/13,1/10,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/14;0/0;0/113,1/139,2/133
899.78;0;43;1;3;0/899.78;0/448.4,1/326.74,2/358.31;0/899.78;0/899.78,1/899.78,2/899.78;0/0;0/11,1/10,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/118,1/149,2/141
959.99;0;48;1;3;0/959.99;0/477.62,1/350.83,2/375.23;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/11,1/9,2/11;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/127,1/159,2/153
1019.97;0;51;1;3;0/1019.97;0/484.61,1/361.96,2/404.58;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/11,1/16,2/9;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/17;0/0;0/140,1/171,2/161
1079.96;0;54;1;3;0/1079.96;0/532.58,1/410.54,2/431.81;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/10,1/12,2/10;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/18;0/0;0/144,1/174,2/169
1139.69;0;58;1;3;0/1139.69;0/539.61,1/419.35,2/456.25;0/1139.69;0/1139.69,1/1139.69,2/1139.69;0/0;0/15,1/15,2/12;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/157,1/188,2/178
1199.99;0;61;1;3;0/1199.99;0/589.76,1/459.34,2/493.62;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/12,1/12,2/8;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/20;0/0;0/160,1/193,2/184
1259.73;0;65;1;3;0/1259.73;0/623.39,1/485.13,2/510.22;0/1259.73;0/1259.73,1/1259.73,2/1259.73;0/0;0/13,1/14,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/22;0/0;0/166,1/201,2/195
1319.71;0;69;1;3;0/1319.71;0/641.51,1/533.05,2/559.21;0/1319.71;0/1319.71,1/1319.71,2/1319.71;0/0;0/12,1/13,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/23;0/0;0/177,1/205,2/198
1379.92;0;72;1;3;0/1379.92;0/655.19,1/541.19,2/585.36;0/1379.92;0/1379.92,1/1379.92,2/1379.92;0/0;0/14,1/14,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/189,1/218,2/207
1439.8;0;76;1;3;0/1439.8;0/702.78,1/584.17,2/625.15;0/1439.8;0/1439.8,1/1439.8,2/1439.8;0/0;0/15,1/12,2/6;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/25;0/0;0/193,1/222,2/212
1500;0;79;1;3;0/1500;0/739.76,1/621.27,2/635.75;0/1500;0/1500,1/1500,2/1500;0/0;0/13,1/13,2/6;0/0;0/16,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/26;0/0;0/199,1/228,2/225
1559.93;0;83;1;3;0/1559.93;0/777.7,1/658.17,2/648.72;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/13,1/15,2/5;0/0;0/16,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/27;0/0;0/204,1/234,2/237
1619.61;0;88;1;3;0/1619.61;0/819.92,1/713.9,2/683.64;0/1619.61;0/1619.61,1/1619.61,2/1619.61;0/0;0/14,1/15,2/13;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/29;0/0;0/209,1/235,2/244
1679.8;0;91;1;3;0/1679.8;0/874.32,1/769.4,2/741.97;0/1679.8;0/1679.8,1/1679.8,2/1679.8;0/0;0/13,1/11,2/9;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/29;0/0;0/210,1/237,2/244
1739.74;0;95;1;3;0/1739.74;0/915.23,1/775.6,2/766.56;0/1739.74;0/1739.74,1/1739.74,2/1739.74;0/0;0/15,1/11,2/9;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/31;0/0;0/215,1/251,2/254
1799.72;0;98;1;3;0/1799.72;0/967.51,1/810.23,2/785.36;0/1799.72;0/1799.72,1/1799.72,2/1799.72;0/0;0/16,1/11,2/10;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/32;0/0;0/217,1/257,2/264
