#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;1;1;3;0/59.81;0/45.88,1/46.2,2/59.81;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/15,1/11,2/12;0/0;0/20,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/4,2/0
119.92;0;4;1;3;0/119.92;0/60.26,1/53.51,2/82.4;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/14,1/11,2/14;0/0;0/22,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/18,2/10
179.77;0;6;1;3;0/179.77;0/87.39,1/80.29,2/127.19;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/11,1/14,2/12;0/0;0/21,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/15
239.88;0;11;1;3;0/239.88;0/94.6,1/119.37,2/148.74;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/10,1/13,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/38,1/32,2/24
299.7;0;14;1;3;0/299.7;0/101.28,1/140.13,2/176.23;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/14,1/10,2/11;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/52,1/42,2/33
359.91;0;16;1;3;0/359.91;0/130.1,1/178.72,2/193.03;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/11,1/10,2/12;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/60,1/48,2/44
419.99;0;21;1;3;0/419.99;0/142.44,1/192.17,2/238.01;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/12,1/10,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/73,1/60,2/48
479.93;0;24;1;3;0/479.93;0/152.53,1/212.58,2/245.64;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/13,1/10,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/86,1/70,2/62
539.84;0;28;1;3;0/539.84;0/178.23,1/234.39,2/273.47;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/12,1/10,2/9;0/0;0/16,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/95,1/81,2/71
599.88;0;30;1;3;0/599.88;0/193.88,1/271.46,2/290.1;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/16,1/9,2/13;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/106,1/86,2/82
