#TimeStamp;Bot;Pod;OutputStation
40.44;4;47;0
44.69;4;47;0
45.61;5;57;1
49.65;5;57;1
53.33;2;23;0
53.69;5;57;1
57.72;2;23;0
57.77;5;57;1
60.86;3;49;2
61.78;2;23;0
62.19;5;57;1
64.91;3;49;2
66.19;2;23;0
66.61;5;57;1
68.98;3;49;2
70.28;2;23;0
70.68;5;57;1
73.14;3;49;2
74.23;2;23;0
74.72;5;57;1
77.19;3;49;2
78.52;2;23;0
78.52;5;57;1
81.48;3;49;2
82.86;2;23;0
82.86;5;57;1
85.33;3;49;2
87.28;2;23;0
90.03;0;50;1
91.52;2;23;0
92.19;1;7;2
94.15;0;50;1
95.94;2;23;0
96.61;1;7;2
97.79;0;50;1
100.19;2;23;0
100.28;1;7;2
102.16;0;50;1
106.21;0;50;1
110.32;0;50;1
113.46;4;43;0
114.37;0;50;1
117.83;4;43;0
118.41;0;50;1
122.05;4;43;0
122.46;0;50;1
126.17;4;43;0
126.5;0;50;1
130.47;4;43;0
134.14;4;43;0
138.56;4;43;0
142.8;4;43;0
146.89;4;43;0
150.98;4;43;0
153.31;5;26;1
157.53;5;26;1
161.59;5;26;1
163.06;3;11;2
165.98;5;26;1
166.98;3;11;2
170.4;5;26;1
171.12;3;11;2
174.68;5;26;1
175.17;3;11;2
179.35;3;11;2
180.47;2;10;0
183.77;3;11;2
184.19;2;10;0
188.14;3;11;2
188.23;2;10;0
192.19;3;11;2
192.52;2;10;0
196.52;2;10;0
198.98;0;45;1
199.56;1;4;2
200.93;2;10;0
203.31;0;45;1
203.6;1;4;2
204.98;2;10;0
207.36;0;45;1
207.65;1;4;2
209.24;2;10;0
211.37;0;45;1
211.69;1;4;2
215.6;0;45;1
215.6;1;4;2
216.24;4;51;0
219.74;1;4;2
220;4;51;0
224.28;4;51;0
228.34;4;51;0
232.1;4;51;0
236.39;4;51;0
237.37;5;9;1
240.43;4;51;0
241.42;5;9;1
244.51;4;51;0
245.57;5;9;1
248.93;4;51;0
249.73;5;9;1
252.97;4;51;0
253.84;5;9;1
257.02;4;51;0
261.06;4;51;0
264.02;3;18;2
265.1;4;51;0
267.99;3;18;2
269.52;4;51;0
272.08;3;18;2
273.28;0;5;1
273.57;4;51;0
276.45;3;18;2
277.07;0;5;1
277.61;4;51;0
280.11;3;18;2
281.44;0;5;1
284.33;2;37;0
284.5;3;18;2
285.34;0;5;1
288.5;2;37;0
288.92;3;18;2
289.38;0;5;1
292.33;2;37;0
293.34;3;18;2
293.66;0;5;1
296.37;2;37;0
297.42;3;18;2
300.33;2;37;0
301.66;3;18;2
304.37;2;37;0
308.54;2;37;0
