#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.62;0;0;1;3;0/59.62;0/48.68,1/47.3,2/59.62;0/59.62;0/59.62,1/59.62,2/59.62;0/0;0/11,1/11,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/0
119.8;0;3;1;3;0/119.8;0/55.06,1/55.38,2/73.38;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/11,1/11,2/13;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/17,2/12
179.72;0;5;1;3;0/179.72;0/86.03,1/80.89,2/110.04;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/14,1/14,2/12;0/0;0/18,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/25,1/26,2/19
239.7;0;9;1;3;0/239.7;0/104.06,1/91.34,2/131.88;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/13,1/15,2/13;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/35,1/39,2/28
299.94;0;14;1;3;0/299.94;0/132.6,1/127.95,2/169.22;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/11,1/14,2/11;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/44,1/45,2/34
359.61;0;17;1;3;0/359.61;0/151.58,1/169,2/202.34;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/13,1/11,2/11;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/54,1/50,2/41
419.71;0;21;1;3;0/419.71;0/191.84,1/184.09,2/247.17;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/12,1/11,2/8;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/59,1/62,2/45
479.83;0;24;1;3;0/479.83;0/209.77,1/220.5,2/268.32;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/11,1/12,2/12;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/70,1/68,2/55
539.63;0;27;1;3;0/539.63;0/238.6,1/257.07,2/328.13;0/539.63;0/539.63,1/539.63,2/539.63;0/0;0/10,1/13,2/12;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/79,1/74,2/55
599.93;0;31;1;3;0/599.93;0/245.32,1/308.64,2/338.04;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/10,1/12,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/92,1/77,2/68
