#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.81;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/9,Rest/1
119.97;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
179.78;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
239.92;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
299.77;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
359.78;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/9,Rest/1
419.99;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/9,Rest/1
479.9;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
539.82;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/9,Rest/1
599.75;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
659.91;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/7,Rest/1
719.68;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
779.93;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
839.97;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
899.69;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
959.59;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1019.78;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1079.73;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/9,Rest/1
1139.87;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/9,Rest/1
1199.89;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/9,Rest/1
1259.72;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/7,Rest/2
1319.99;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/7,Rest/2
1379.66;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/9,Rest/1
1439.98;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/9,Rest/1
1499.98;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1559.99;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1619.81;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1679.78;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1739.7;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1799.62;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
