#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/59.81,1/48.84,2/24.78;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/2,1/5,2/3;0/0;0/17,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/0,1/2,2/4
119.97;0;0;1;3;0/119.97;0/64.93,1/50.56,2/27.5;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/2,1/3,2/3;0/0;0/15,1/11,2/18;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/6,1/8,2/10
179.78;0;2;1;3;0/179.78;0/68.69,1/52.94,2/29.24;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/1,1/3,2/3;0/0;0/14,1/11,2/19;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/1;0/0;0/12,1/13,2/16
239.92;0;2;1;3;0/239.92;0/71.53,1/57.42,2/31.18;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/1,1/3,2/3;0/0;0/14,1/10,2/16;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/1;0/0;0/18,1/19,2/22
299.77;0;4;1;3;0/299.77;0/74.38,1/60.03,2/34.99;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/1,1/3,2/4;0/0;0/17,1/14,2/17;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/1;0/0;0/24,1/25,2/27
359.78;0;5;1;3;0/359.78;0/75.95,1/62.19,2/37.43;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/1,1/6,2/5;0/0;0/16,1/19,2/19;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/2;0/0;0/29,1/31,2/33
419.99;0;6;1;3;0/419.99;0/78.22,1/63.82,2/39.48;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/1,1/7,2/5;0/0;0/17,1/18,2/16;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/2;0/0;0/35,1/37,2/39
479.9;0;7;1;3;0/479.9;0/80.51,1/65.55,2/41.72;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/1,1/7,2/5;0/0;0/21,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/3;0/0;0/41,1/43,2/45
539.82;0;10;1;3;0/539.82;0/81.72,1/67.58,2/43.42;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/1,1/4,2/6;0/0;0/18,1/12,2/16;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/4;0/0;0/47,1/49,2/51
599.75;0;12;1;3;0/599.75;0/83.67,1/68.79,2/44.99;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/0,1/3,2/7;0/0;0/14,1/13,2/16;0/0;0/4,1/3,2/3;0/0;0/3,1/5,2/4;0/0;0/53,1/55,2/57
659.91;0;14;1;3;0/659.91;0/86.18,1/70.48,2/46.3;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/0,1/2,2/8;0/0;0/17,1/12,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/5;0/0;0/59,1/60,2/63
719.68;0;15;1;3;0/719.68;0/88.31,1/73.14,2/48.39;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/0,1/3,2/4;0/0;0/19,1/20,2/14;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/6;0/0;0/65,1/66,2/69
779.93;0;16;1;3;0/779.93;0/89.85,1/74.6,2/50.93;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/2,1/3,2/4;0/0;0/19,1/17,2/12;0/0;0/4,1/3,2/3;0/0;0/4,1/6,2/6;0/0;0/71,1/72,2/75
839.97;0;17;1;3;0/839.97;0/91.98,1/76.38,2/54.52;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/1,1/2,2/4;0/0;0/18,1/14,2/17;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/6;0/0;0/77,1/78,2/81
899.69;0;18;1;3;0/899.69;0/93.07,1/79.48,2/55.91;0/899.69;0/899.69,1/899.69,2/899.69;0/0;0/1,1/4,2/3;0/0;0/14,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/7;0/0;0/83,1/84,2/87
959.59;0;22;1;3;0/959.59;0/95.19,1/81.52,2/57.76;0/959.59;0/959.59,1/959.59,2/959.59;0/0;0/0,1/2,2/3;0/0;0/19,1/15,2/11;0/0;0/4,1/3,2/3;0/0;0/7,1/7,2/8;0/0;0/89,1/90,2/92
1019.78;0;22;1;3;0/1019.78;0/96.99,1/83.51,2/60.44;0/1019.78;0/1019.78,1/1019.78,2/1019.78;0/0;0/0,1/3,2/3;0/0;0/18,1/15,2/11;0/0;0/4,1/3,2/3;0/0;0/7,1/7,2/8;0/0;0/95,1/96,2/98
1079.73;0;24;1;3;0/1079.73;0/98.88,1/85.65,2/62.56;0/1079.73;0/1079.73,1/1079.73,2/1079.73;0/0;0/0,1/1,2/7;0/0;0/16,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/8,1/8,2/8;0/0;0/100,1/101,2/104
1139.87;0;25;1;3;0/1139.87;0/101.22,1/88.32,2/65.19;0/1139.87;0/1139.87,1/1139.87,2/1139.87;0/0;0/0,1/3,2/5;0/0;0/12,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/8,1/8,2/9;0/0;0/106,1/107,2/110
1199.89;0;26;1;3;0/1199.89;0/103.32,1/90.84,2/67.39;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/0,1/2,2/7;0/0;0/18,1/19,2/17;0/0;0/4,1/3,2/3;0/0;0/8,1/9,2/9;0/0;0/112,1/113,2/116
1259.72;0;29;1;3;0/1259.72;0/106.04,1/92.07,2/68.45;0/1259.72;0/1259.72,1/1259.72,2/1259.72;0/0;0/0,1/2,2/7;0/0;0/18,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/11;0/0;0/118,1/119,2/122
1319.99;0;30;1;3;0/1319.99;0/107.56,1/94.26,2/70.47;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/0,1/2,2/6;0/0;0/13,1/13,2/16;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/12;0/0;0/124,1/125,2/128
1379.66;0;31;1;3;0/1379.66;0/109.91,1/97.21,2/73.13;0/1379.66;0/1379.66,1/1379.66,2/1379.66;0/0;0/0,1/2,2/5;0/0;0/14,1/18,2/16;0/0;0/4,1/3,2/3;0/0;0/9,1/10,2/12;0/0;0/130,1/131,2/134
1439.98;0;32;1;3;0/1439.98;0/113.63,1/99.02,2/75.64;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/0,1/3,2/5;0/0;0/16,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/10,1/10,2/12;0/0;0/136,1/137,2/139
1499.98;0;33;1;3;0/1499.98;0/116.23,1/101.31,2/78.14;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/0,1/4,2/5;0/0;0/14,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/10,1/11,2/12;0/0;0/142,1/143,2/145
1559.99;0;35;1;3;0/1559.99;0/118.09,1/103.84,2/80.46;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/1,1/5,2/4;0/0;0/14,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/11,1/11,2/13;0/0;0/147,1/149,2/151
1619.81;0;38;1;3;0/1619.81;0/120.81,1/105.54,2/82.58;0/1619.81;0/1619.81,1/1619.81,2/1619.81;0/0;0/1,1/3,2/5;0/0;0/15,1/13,2/16;0/0;0/4,1/3,2/3;0/0;0/12,1/13,2/13;0/0;0/153,1/155,2/157
