#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/44.38,1/59.95,2/49.79;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/10,1/13,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/3
119.93;0;3;1;3;0/119.93;0/50.55,1/80.83,2/56.38;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/13,1/10,2/12;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/11,2/17
179.98;0;4;1;3;0/179.98;0/95.45,1/97.84,2/110.68;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/13,1/10,2/9;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/22,1/22,2/18
239.98;0;8;1;3;0/239.98;0/102.24,1/129.53,2/130.31;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/14,1/9,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/37,1/29,2/29
299.98;0;12;1;3;0/299.98;0/127.61,1/158.27,2/164.44;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/14,1/10,2/9;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/46,1/38,2/36
359.7;0;13;1;3;0/359.7;0/132.63,1/169.02,2/171.92;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/11,1/12,2/13;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/60,1/50,2/49
419.73;0;17;1;3;0/419.73;0/166.9,1/196.18,2/228.36;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/9,1/12,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/66,1/59,2/50
479.87;0;22;1;3;0/479.87;0/205.57,1/236.31,2/254.5;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/10,1/13,2/9;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/72,1/64,2/59
539.91;0;24;1;3;0/539.91;0/242.33,1/255.3,2/284.21;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/9,1/13,2/7;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/78,1/74,2/67
599.71;0;28;1;3;0/599.71;0/265.52,1/284.17,2/301.21;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/10,1/12,2/9;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/88,1/82,2/78
