#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/59.91,1/51.1,2/56.05;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/12,1/10,2/14;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/3,2/1
119.89;0;3;1;3;0/119.89;0/69.56,1/77.91,2/90.73;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/18,1/10,2/13;0/0;0/21,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/11,2/8
179.7;0;7;1;3;0/179.7;0/111.15,1/113.48,2/123.03;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/11,1/15,2/12;0/0;0/19,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/18,1/18,2/15
239.74;0;11;1;3;0/239.74;0/119.5,1/135.17,2/151.38;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/15,1/12,2/11;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/32,1/28,2/24
299.59;0;14;1;3;0/299.59;0/155.04,1/157.75,2/189.41;0/299.59;0/299.59,1/299.59,2/299.59;0/0;0/13,1/13,2/10;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/38,1/37,2/29
359.96;0;18;1;3;0/359.96;0/165.38,1/168.35,2/202.55;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/16,1/13,2/11;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/51,1/50,2/41
419.58;0;21;1;3;0/419.58;0/212.96,1/211.35,2/227.74;0/419.58;0/419.58,1/419.58,2/419.58;0/0;0/12,1/11,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/55,1/55,2/50
479.86;0;24;1;3;0/479.86;0/219.38,1/237.1,2/241.55;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/15,1/12,2/8;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/68,1/63,2/62
539.93;0;27;1;3;0/539.93;0/261.67,1/247.21,2/248.57;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/12,1/10,2/11;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/73,1/77,2/76
599.84;0;30;1;3;0/599.84;0/290.82,1/262.17,2/281.5;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/11,1/12,2/12;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/81,1/88,2/83
659.97;0;34;1;3;0/659.97;0/330.1,1/275.87,2/332.88;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/11,1/13,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/11;0/0;0/86,1/101,2/85
719.67;0;38;1;3;0/719.67;0/362.72,1/311.07,2/350.55;0/719.67;0/719.67,1/719.67,2/719.67;0/0;0/11,1/9,2/14;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/13;0/0;0/93,1/107,2/96
779.78;0;41;1;3;0/779.78;0/406.57,1/317.1,2/406.71;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/13,1/9,2/11;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/98,1/121,2/98
839.68;0;44;1;3;0/839.68;0/432.36,1/325.59,2/417.73;0/839.68;0/839.68,1/839.68,2/839.68;0/0;0/11,1/11,2/14;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/106,1/134,2/110
899.88;0;47;1;3;0/899.88;0/465.48,1/358.9,2/474.68;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/9,1/10,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/113,1/141,2/111
959.63;0;50;1;3;0/959.63;0/484.47,1/382.02,2/487.1;0/959.63;0/959.63,1/959.63,2/959.63;0/0;0/11,1/8,2/13;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/124,1/151,2/123
1019.95;0;53;1;3;0/1019.95;0/515.81,1/389.88,2/531.85;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/13,1/12,2/12;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/131,1/165,2/127
1079.94;0;57;1;3;0/1079.94;0/566.65,1/412.49,2/561.09;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/11,1/10,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/134,1/174,2/135
1139.91;0;61;1;3;0/1139.91;0/589.69,1/419.41,2/574.48;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/9,1/9,2/14;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/144,1/188,2/148
1199.82;0;64;1;3;0/1199.82;0/609.34,1/425.68,2/608.84;0/1199.82;0/1199.82,1/1199.82,2/1199.82;0/0;0/10,1/14,2/14;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/154,1/202,2/154
1259.77;0;67;1;3;0/1259.77;0/618.57,1/471.67,2/657.38;0/1259.77;0/1259.77,1/1259.77,2/1259.77;0/0;0/9,1/14,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23;0/0;0/168,1/206,2/157
1319.95;0;69;1;3;0/1319.95;0/623.76,1/476.23,2/677.84;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/8,1/14,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/24;0/0;0/182,1/220,2/168
1379.59;0;72;1;3;0/1379.59;0/645.62,1/515.78,2/706.98;0/1379.59;0/1379.59,1/1379.59,2/1379.59;0/0;0/14,1/14,2/8;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/25;0/0;0/191,1/225,2/175
1439.7;0;76;1;3;0/1439.7;0/702.03,1/552.95,2/755.78;0/1439.7;0/1439.7,1/1439.7,2/1439.7;0/0;0/13,1/13,2/8;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/26;0/0;0/192,1/231,2/178
1499.64;0;80;1;3;0/1499.64;0/743.58,1/585.57,2/777.81;0/1499.64;0/1499.64,1/1499.64,2/1499.64;0/0;0/10,1/14,2/14;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/27;0/0;0/197,1/238,2/188
1559.91;0;83;1;3;0/1559.91;0/775.2,1/641.87,2/827.22;0/1559.91;0/1559.91,1/1559.91,2/1559.91;0/0;0/14,1/11,2/9;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/28;0/0;0/205,1/239,2/191
1619.85;0;87;1;3;0/1619.85;0/816.38,1/670.89,2/840.65;0/1619.85;0/1619.85,1/1619.85,2/1619.85;0/0;0/12,1/12,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/29;0/0;0/209,1/247,2/203
1679.8;0;92;1;3;0/1679.8;0/864.89,1/721.28,2/869.91;0/1679.8;0/1679.8,1/1679.8,2/1679.8;0/0;0/11,1/13,2/9;0/0;0/16,1/15,2/10;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/31;0/0;0/212,1/250,2/212
1739.97;0;95;1;3;0/1739.97;0/886.33,1/768.11,2/914.95;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/15,1/10,2/10;0/0;0/15,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/32;0/0;0/223,1/253,2/215
1799.63;0;100;1;3;0/1799.63;0/938.86,1/808.58,2/963.38;0/1799.63;0/1799.63,1/1799.63,2/1799.63;0/0;0/14,1/12,2/10;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/34;0/0;0/224,1/258,2/218
