#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.67;0;0;1;3;0/59.67;0/53.03,1/59.67,2/47.5;0/59.67;0/59.67,1/59.67,2/59.67;0/0;0/11,1/12,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/1,2/4
119.64;0;3;1;3;0/119.64;0/63.44,1/68.71,2/69.66;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/13,1/12,2/10;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/14,2/13
179.72;0;6;1;3;0/179.72;0/104.68,1/86.87,2/103;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/13,1/15,2/13;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/20
239.68;0;10;1;3;0/239.68;0/125.73,1/109.54,2/147.18;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/12,1/13,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/31,1/34,2/24
299.97;0;12;1;3;0/299.97;0/159.26,1/134.43,2/162.81;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/8,1/15,2/11;0/0;0/13,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/37,1/43,2/36
359.96;0;16;1;3;0/359.96;0/185.98,1/168.84,2/169.31;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/10,1/12,2/10;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/46,1/50,2/50
419.92;0;19;1;3;0/419.92;0/216.84,1/175.29,2/204.14;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/11,1/15,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/54,1/64,2/56
479.81;0;23;1;3;0/479.81;0/224.63,1/209.99,2/229.38;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/13,1/14,2/8;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/67,1/70,2/65
539.89;0;27;1;3;0/539.89;0/231.83,1/241.73,2/263.56;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/13,1/14,2/8;0/0;0/18,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/81,1/78,2/72
599.9;0;28;1;3;0/599.9;0/235.65,1/276.75,2/280.19;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/12,1/11,2/7;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/96,1/84,2/83
659.82;0;32;1;3;0/659.82;0/278.5,1/301.36,2/308.87;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/14,1/11,2/6;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/100,1/94,2/92
