#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;1;1;3;0/59.91;0/45.22,1/59.91,2/50.33;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/14,1/12,2/13;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/3
119.97;0;4;1;3;0/119.97;0/67.26,1/86.36,2/62.11;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/12,1/16,2/18;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/9,2/15
179.71;0;6;1;3;0/179.71;0/74.19,1/123,2/121.86;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/16,1/14,2/13;0/0;0/18,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/28,1/15,2/15
239.64;0;11;1;3;0/239.64;0/121.13,1/157.59,2/137.66;0/239.64;0/239.64,1/239.64,2/239.64;0/0;0/14,1/10,2/13;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/31,1/22,2/27
299.65;0;14;1;3;0/299.65;0/130.72,1/165.75,2/161.44;0/299.65;0/299.65,1/299.65,2/299.65;0/0;0/15,1/13,2/14;0/0;0/20,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/44,1/36,2/36
359.99;0;17;1;3;0/359.99;0/165.47,1/173.08,2/202.51;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/11,1/12,2/12;0/0;0/19,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/51,1/49,2/41
419.93;0;19;1;3;0/419.93;0/169.62,1/217.9,2/216.1;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/12,1/9,2/12;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/66,1/53,2/53
479.91;0;24;1;3;0/479.91;0/207.86,1/240.47,2/239.39;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/13,1/9,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/71,1/63,2/63
539.85;0;28;1;3;0/539.85;0/246.59,1/256.31,2/256.93;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/13,1/10,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/77,1/75,2/74
599.9;0;31;1;3;0/599.9;0/260.51,1/262.7,2/300.13;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/12,1/10,2/12;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/89,1/88,2/78
659.95;0;34;1;3;0/659.95;0/287.05,1/302.17,2/341.22;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/12,1/8,2/9;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/98,1/94,2/83
719.79;0;37;1;3;0/719.79;0/323.54,1/310.81,2/374.46;0/719.79;0/719.79,1/719.79,2/719.79;0/0;0/15,1/8,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/104,1/107,2/90
779.93;0;40;1;3;0/779.93;0/356.41,1/322,2/388.25;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/11,1/9,2/8;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/111,1/120,2/102
839.72;0;44;1;3;0/839.72;0/375.78,1/338.55,2/409.37;0/839.72;0/839.72,1/839.72,2/839.72;0/0;0/14,1/10,2/11;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/14;0/0;0/122,1/132,2/113
899.72;0;46;1;3;0/899.72;0/403.4,1/367.5,2/438.52;0/899.72;0/899.72,1/899.72,2/899.72;0/0;0/11,1/8,2/8;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/130,1/139,2/120
