#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;1;1;3;0/59.89;0/44.4,1/59.89,2/55.46;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/11,1/11,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/2
119.76;0;3;1;3;0/119.76;0/50.68,1/80.72,2/62.6;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/15,1/10,2/12;0/0;0/21,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/11,2/15
179.89;0;6;1;3;0/179.89;0/73.16,1/111.56,2/104.79;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/9,1/9,2/12;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/28,1/18,2/20
239.89;0;9;1;3;0/239.89;0/114.72,1/119.54,2/113.17;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/7,1/13,2/12;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/33,1/32,2/34
299.81;0;12;1;3;0/299.81;0/121.47,1/139.42,2/144.68;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/8,1/11,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/47,1/42,2/41
359.64;0;15;1;3;0/359.64;0/128.59,1/175.9,2/157.4;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/11,1/12,2/10;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/61,1/48,2/54
419.97;0;19;1;3;0/419.97;0/144.23,1/201.86,2/164.22;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/11,1/12,2/16;0/0;0/15,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/73,1/57,2/67
479.62;0;21;1;3;0/479.62;0/150.29,1/246.37,2/204.16;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/9,1/13,2/12;0/0;0/14,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/86,1/61,2/73
539.95;0;24;1;3;0/539.95;0/156.89,1/287.92,2/210.95;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/10,1/11,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/100,1/66,2/87
600;0;28;1;3;0/600;0/193.58,1/298.98,2/228.5;0/600;0/600,1/600,2/600;0/0;0/8,1/13,2/9;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/9;0/0;0/106,1/79,2/97
659.77;0;32;1;3;0/659.77;0/216.39,1/315.79,2/253.3;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/10,1/14,2/8;0/0;0/12,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/116,1/90,2/106
719.8;0;35;1;3;0/719.8;0/261.56,1/360.52,2/261.04;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/8,1/11,2/6;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/120,1/94,2/120
779.86;0;37;1;3;0/779.86;0/266.04,1/376.78,2/278.58;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/9,1/12,2/11;0/0;0/11,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/12;0/0;0/134,1/106,2/131
839.83;0;40;1;3;0/839.83;0/310.41,1/407.66,2/299.98;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/8,1/11,2/9;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/13;0/0;0/138,1/113,2/142
899.79;0;44;1;3;0/899.79;0/343.81,1/443.63,2/335.52;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/9,1/13,2/10;0/0;0/11,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/145,1/120,2/148
960;0;48;1;3;0/960;0/396.15,1/479.77,2/357.77;0/960;0/960,1/960,2/960;0/0;0/7,1/14,2/9;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/15;0/0;0/147,1/126,2/158
1019.85;0;51;1;3;0/1019.85;0/422.62,1/510.79,2/365.13;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/7,1/13,2/8;0/0;0/11,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/16;0/0;0/156,1/133,2/172
1079.78;0;55;1;3;0/1079.78;0/430.65,1/547.79,2/373.2;0/1079.78;0/1079.78,1/1079.78,2/1079.78;0/0;0/8,1/12,2/12;0/0;0/11,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/17;0/0;0/170,1/139,2/185
1139.87;0;58;1;3;0/1139.87;0/484.8,1/587.98,2/404.53;0/1139.87;0/1139.87,1/1139.87,2/1139.87;0/0;0/7,1/10,2/10;0/0;0/10,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/18;0/0;0/171,1/144,2/192
