#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;1;1;3;0/59.8;0/47.93,1/57.4,2/49.62;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/11,1/11,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/3
119.82;0;4;1;3;0/119.82;0/55.79,1/88.96,2/56.47;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/17,1/12,2/11;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/8,2/17
179.65;0;6;1;3;0/179.65;0/104.39,1/103.36,2/62.64;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/14,1/10,2/9;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/20,1/20,2/30
239.84;0;9;1;3;0/239.84;0/117.75,1/125.27,2/75.21;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/21,1/12,2/9;0/0;0/21,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/32,1/30,2/43
299.75;0;12;1;3;0/299.75;0/177.66,1/158.33,2/94.6;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/15,1/12,2/11;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/33,1/37,2/53
359.97;0;16;1;3;0/359.97;0/184.22,1/199.51,2/118.4;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/12,1/7,2/9;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/46,1/42,2/63
419.76;0;18;1;3;0/419.76;0/189.51,1/204.05,2/136.32;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/16,1/7,2/11;0/0;0/21,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/60,1/57,2/74
479.81;0;20;1;3;0/479.81;0/195.67,1/208.02,2/175.45;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/17,1/12,2/11;0/0;0/20,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/74,1/71,2/79
539.96;0;25;1;3;0/539.96;0/238.72,1/236,2/200.26;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/12,1/12,2/15;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/79,1/79,2/89
599.98;0;27;1;3;0/599.98;0/246.4,1/263.35,2/253.29;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/9,1/12,2/14;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/93,1/88,2/90
659.98;0;31;1;3;0/659.98;0/275.08,1/271.72,2/271.31;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/9,1/15,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/101,1/102,2/101
719.75;0;34;1;3;0/719.75;0/282.75,1/321.95,2/304.6;0/719.75;0/719.75,1/719.75,2/719.75;0/0;0/15,1/10,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/114,1/104,2/108
779.85;0;36;1;3;0/779.85;0/342.84,1/328.87,2/318.68;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/12,1/11,2/16;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/114,1/118,2/120
839.88;0;40;1;3;0/839.88;0/376.5,1/366.95,2/372.41;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/13,1/9,2/11;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/121,1/123,2/122
899.72;0;44;1;3;0/899.72;0/401.27,1/383.52,2/386.03;0/899.72;0/899.72,1/899.72,2/899.72;0/0;0/14,1/9,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/14;0/0;0/131,1/135,2/134
959.89;0;47;1;3;0/959.89;0/443.21,1/390.53,2/411.96;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/12,1/10,2/14;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/135,1/149,2/143
1019.75;0;50;1;3;0/1019.75;0/459.6,1/417.87,2/459.88;0/1019.75;0/1019.75,1/1019.75,2/1019.75;0/0;0/13,1/9,2/14;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/16;0/0;0/146,1/157,2/146
1079.88;0;54;1;3;0/1079.88;0/513.36,1/461.96,2/473.04;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/13,1/10,2/14;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/17;0/0;0/148,1/161,2/159
1139.65;0;58;1;3;0/1139.65;0/548.65,1/474.03,2/479.21;0/1139.65;0/1139.65,1/1139.65,2/1139.65;0/0;0/12,1/8,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/18;0/0;0/154,1/174,2/173
1199.99;0;61;1;3;0/1199.99;0/592.27,1/481.32,2/510.16;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/9,1/10,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/19;0/0;0/159,1/188,2/180
1259.65;0;65;1;3;0/1259.65;0/612.17,1/500.6,2/538.69;0/1259.65;0/1259.65,1/1259.65,2/1259.65;0/0;0/10,1/8,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/21;0/0;0/169,1/198,2/189
1320;0;67;1;3;0/1320;0/626.61,1/516.87,2/567.99;0/1320;0/1320,1/1320,2/1320;0/0;0/13,1/12,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/21;0/0;0/181,1/210,2/196
1379.98;0;70;1;3;0/1379.98;0/671.48,1/561.98,2/579.18;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/11,1/9,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/22;0/0;0/185,1/213,2/209
1439.98;0;73;1;3;0/1439.98;0/689.29,1/579.31,2/619.22;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/11,1/12,2/11;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/23;0/0;0/196,1/224,2/214
1499.81;0;79;1;3;0/1499.81;0/721.96,1/631.79,2/648.43;0/1499.81;0/1499.81,1/1499.81,2/1499.81;0/0;0/11,1/12,2/13;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/25;0/0;0/203,1/226,2/222
1559.93;0;81;1;3;0/1559.93;0/774.19,1/647.6,2/700.6;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/12,1/10,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/25;0/0;0/205,1/238,2/224
1619.8;0;86;1;3;0/1619.8;0/805.31,1/659.57,2/737.53;0/1619.8;0/1619.8,1/1619.8,2/1619.8;0/0;0/12,1/14,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/27;0/0;0/213,1/250,2/230
1679.9;0;90;1;3;0/1679.9;0/852.29,1/715.87,2/763.22;0/1679.9;0/1679.9,1/1679.9,2/1679.9;0/0;0/9,1/12,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/29;0/0;0/216,1/251,2/240
1739.95;0;94;1;3;0/1739.95;0/876.33,1/756.7,2/789.33;0/1739.95;0/1739.95,1/1739.95,2/1739.95;0/0;0/10,1/11,2/9;0/0;0/11,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/30,2/30;0/0;0/226,1/256,2/248
1799.73;0;97;1;3;0/1799.73;0/930.58,1/780.4,2/821.7;0/1799.73;0/1799.73,1/1799.73,2/1799.73;0/0;0/8,1/12,2/7;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/31;0/0;0/227,1/266,2/255
