#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.79;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.65;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.63;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
