#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/50.55,1/53.29,2/47.04;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/9,1/11,2/10;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/4
119.7;0;3;1;3;0/119.7;0/58.33,1/60.86,2/55.63;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/9,1/15,2/12;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/16,2/17
179.95;0;5;1;3;0/179.95;0/67.18,1/98.19,2/65.7;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/9,1/11,2/12;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/22,2/30
239.84;0;8;1;3;0/239.84;0/94.77,1/102.99,2/102.07;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/8,1/11,2/10;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/39,1/36,2/37
299.98;0;11;1;3;0/299.98;0/108.29,1/109.51,2/119.53;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/10,1/9,2/6;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/50,1/50,2/48
359.75;0;14;1;3;0/359.75;0/142.62,1/116.46,2/127.47;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/9,1/7,2/10;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/57,1/64,2/61
419.77;0;17;1;3;0/419.77;0/149.67,1/122.89,2/144.12;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/12,1/11,2/10;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/71,1/78,2/72
479.85;0;19;1;3;0/479.85;0/162.84,1/125.7,2/166.42;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/11,1/8,2/6;0/0;0/16,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/7;0/0;0/83,1/93,2/82
539.9;0;22;1;3;0/539.9;0/168.21,1/134.44,2/186.39;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/9,1/8,2/8;0/0;0/13,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/8;0/0;0/98,1/106,2/92
599.86;0;25;1;3;0/599.86;0/182.47,1/154,2/231.43;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/9,1/7,2/5;0/0;0/14,1/13,2/10;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/9;0/0;0/109,1/117,2/96
659.88;0;28;1;3;0/659.88;0/188.07,1/159.44,2/237.61;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/14,1/10,2/8;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/10;0/0;0/123,1/131,2/110
