#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;1;1;3;0/59.91;0/56.03,1/54.94,2/43.07;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/11,1/14,2/8;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/2,2/5
119.58;0;4;1;3;0/119.58;0/66.37,1/73.92,2/57.61;0/119.58;0/119.58,1/119.58,2/119.58;0/0;0/12,1/17,2/9;0/0;0/18,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/12,2/17
180;0;6;1;3;0/180;0/103.46,1/117.66,2/64.31;0/180;0/180,1/180,2/180;0/0;0/10,1/13,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/31
239.89;0;10;1;3;0/239.89;0/114.23,1/148.42,2/89.06;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/12,1/10,2/14;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/33,1/24,2/40
299.59;0;13;1;3;0/299.59;0/146.48,1/185.15,2/133.48;0/299.59;0/299.59,1/299.59,2/299.59;0/0;0/12,1/11,2/13;0/0;0/17,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/40,1/31,2/44
359.88;0;17;1;3;0/359.88;0/184.38,1/198.28,2/162.95;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/12,1/9,2/12;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/47,1/43,2/52
419.95;0;20;1;3;0/419.95;0/212.58,1/206.02,2/186.23;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/14,1/11,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/55,1/56,2/62
479.63;0;22;1;3;0/479.63;0/238.21,1/234.58,2/202.67;0/479.63;0/479.63,1/479.63,2/479.63;0/0;0/10,1/7,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/64,1/64,2/73
539.99;0;26;1;3;0/539.99;0/272.9,1/251.02,2/224.41;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/7,1/9,2/13;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/70,1/76,2/84
599.98;0;29;1;3;0/599.98;0/312.76,1/276.96,2/257.54;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/7,1/10,2/13;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/76,1/85,2/90
659.68;0;32;1;3;0/659.68;0/319.07,1/284.74,2/273.91;0/659.68;0/659.68,1/659.68,2/659.68;0/0;0/7,1/10,2/13;0/0;0/11,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/90,1/98,2/102
719.66;0;35;1;3;0/719.66;0/345.51,1/308.89,2/281.47;0/719.66;0/719.66,1/719.66,2/719.66;0/0;0/11,1/11,2/12;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/98,1/108,2/116
779.99;0;38;1;3;0/779.99;0/375.39,1/354.45,2/291.92;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/9,1/11,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/106,1/111,2/128
839.61;0;42;1;3;0/839.61;0/392.73,1/379.56,2/327.15;0/839.61;0/839.61,1/839.61,2/839.61;0/0;0/11,1/13,2/10;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/117,1/120,2/135
899.71;0;47;1;3;0/899.71;0/418.13,1/434.9,2/350.62;0/899.71;0/899.71,1/899.71,2/899.71;0/0;0/9,1/12,2/13;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/14;0/0;0/127,1/122,2/144
959.96;0;50;1;3;0/959.96;0/425.06,1/440.59,2/391.95;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/15,1/10,2/12;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/15;0/0;0/140,1/136,2/149
1019.7;0;52;1;3;0/1019.7;0/476.48,1/447.18,2/435.74;0/1019.7;0/1019.7,1/1019.7,2/1019.7;0/0;0/12,1/10,2/12;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/16;0/0;0/142,1/149,2/153
1079.68;0;56;1;3;0/1079.68;0/503.25,1/472.51,2/475.97;0/1079.68;0/1079.68,1/1079.68,2/1079.68;0/0;0/13,1/9,2/10;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/18;0/0;0/151,1/159,2/159
1139.89;0;59;1;3;0/1139.89;0/530.73,1/479.52,2/492.54;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/11,1/11,2/12;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/159,1/172,2/170
1199.79;0;63;1;3;0/1199.79;0/581,1/516.23,2/530.88;0/1199.79;0/1199.79,1/1199.79,2/1199.79;0/0;0/11,1/14,2/8;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/19;0/0;0/162,1/178,2/175
1259.95;0;65;1;3;0/1259.95;0/585.73,1/551.27,2/538.79;0/1259.95;0/1259.95,1/1259.95,2/1259.95;0/0;0/17,1/7,2/8;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/20;0/0;0/176,1/185,2/189
1319.71;0;68;1;3;0/1319.71;0/641.79,1/560.58,2/545.25;0/1319.71;0/1319.71,1/1319.71,2/1319.71;0/0;0/11,1/7,2/8;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/21;0/0;0/177,1/198,2/203
1379.76;0;71;1;3;0/1379.76;0/653.54,1/563.93,2/552.51;0/1379.76;0/1379.76,1/1379.76,2/1379.76;0/0;0/16,1/9,2/9;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/22;0/0;0/190,1/213,2/217
1439.93;0;74;1;3;0/1439.93;0/701.49,1/592.2,2/571.66;0/1439.93;0/1439.93,1/1439.93,2/1439.93;0/0;0/16,1/9,2/14;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/23;0/0;0/193,1/221,2/227
1499.65;0;79;1;3;0/1499.65;0/744.68,1/624.91,2/627.75;0/1499.65;0/1499.65,1/1499.65,2/1499.65;0/0;0/16,1/10,2/9;0/0;0/19,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/24;0/0;0/198,1/228,2/228
1559.58;0;82;1;3;0/1559.58;0/770.49,1/664.82,2/634.22;0/1559.58;0/1559.58,1/1559.58,2/1559.58;0/0;0/15,1/9,2/9;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/25;0/0;0/206,1/234,2/242
1619.98;0;86;1;3;0/1619.98;0/819.74,1/691.26,2/655.38;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/19,1/11,2/11;0/0;0/19,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/26;0/0;0/209,1/242,2/252
1679.85;0;90;1;3;0/1679.85;0/875.63,1/743.22,2/668.52;0/1679.85;0/1679.85,1/1679.85,2/1679.85;0/0;0/15,1/11,2/14;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/27;0/0;0/210,1/244,2/264
1739.96;0;96;1;3;0/1739.96;0/907.27,1/786.73,2/720.94;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/14,1/6,2/14;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/29;0/0;0/218,1/249,2/267
1799.64;0;99;1;3;0/1799.64;0/949,1/801.49,2/758.3;0/1799.64;0/1799.64,1/1799.64,2/1799.64;0/0;0/13,1/12,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/34,1/35,2/30;0/0;0/222,1/260,2/272
