#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/59.85,1/50.19,2/53.95;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/10,1/12,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/3,2/2
119.92;0;3;1;3;0/119.92;0/66.69,1/81.48,2/74.52;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/11,1/13,2/13;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/10,2/12
179.82;0;8;1;3;0/179.82;0/99.33,1/99.59,2/119.4;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/11,1/15,2/12;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/21,1/21,2/16
239.87;0;10;1;3;0/239.87;0/125.2,1/137.29,2/163.41;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/10,1/10,2/13;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/30,1/27,2/20
299.94;0;13;1;3;0/299.94;0/158.37,1/143.88,2/182.13;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/14,1/12,2/11;0/0;0/19,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/37,1/41,2/31
359.97;0;17;1;3;0/359.97;0/178.18,1/149.76,2/195.04;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/12,1/14,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/48,1/55,2/43
419.73;0;20;1;3;0/419.73;0/225.72,1/197.4,2/217.9;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/12,1/11,2/13;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/52,1/58,2/53
479.99;0;23;1;3;0/479.99;0/233.35,1/208.4,2/245.1;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/14,1/12,2/15;0/0;0/15,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/65,1/72,2/61
539.97;0;27;1;3;0/539.97;0/287.15,1/233.62,2/279.48;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/11,1/14,2/15;0/0;0/13,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/67,1/80,2/68
599.98;0;31;1;3;0/599.98;0/330.03,1/258.95,2/316.71;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/11,1/15,2/13;0/0;0/14,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/71,1/89,2/74
