#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.82;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
239.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.94;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
780;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.84;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.63;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.82;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.72;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
