#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/43.04,1/45.39,2/48.49;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/12,1/12,2/8;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/4
119.8;0;3;1;3;0/119.8;0/49.33,1/66.76,2/56.63;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/14,1/15,2/9;0/0;0/16,1/21,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/14,2/17
179.97;0;5;1;3;0/179.97;0/92.73,1/103.22,2/72.71;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/9,1/12,2/12;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/23,1/21,2/28
239.99;0;9;1;3;0/239.99;0/99.17,1/110.41,2/105.17;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/10,1/16,2/12;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/34,2/36
299.97;0;12;1;3;0/299.97;0/114.93,1/139.36,2/141.63;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/10,1/12,2/10;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/49,1/42,2/42
359.78;0;15;1;3;0/359.78;0/126.66,1/156.39,2/149.49;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/12,1/14,2/12;0/0;0/18,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/61,1/53,2/55
419.97;0;18;1;3;0/419.97;0/142.34,1/169.08,2/193.05;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/12,1/14,2/11;0/0;0/20,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/73,1/66,2/60
479.96;0;22;1;3;0/479.96;0/150.01,1/199.68,2/226.52;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/11,1/9,2/12;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/87,1/73,2/67
539.98;0;25;1;3;0/539.98;0/192.71,1/221.76,2/234.71;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/11,1/9,2/13;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/91,1/83,2/80
599.86;0;29;1;3;0/599.86;0/226.3,1/248.01,2/256.56;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/12,1/9,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/98,1/92,2/90
659.84;0;33;1;3;0/659.84;0/262.85,1/280.11,2/293.12;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/11,1/9,2/10;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/104,1/100,2/97
