#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;0;1;3;0/59.71;0/44.94,1/59.71,2/47.62;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/9,1/8,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.92;0;2;1;3;0/119.92;0/52.19,1/81.74,2/58.43;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/11,1/10,2/13;0/0;0/19,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/10,2/16
179.91;0;5;1;3;0/179.91;0/57.21,1/88.09,2/91.17;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/8,1/10,2/10;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/32,1/24,2/24
239.83;0;8;1;3;0/239.83;0/73.6,1/117.49,2/98.09;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/11,1/10,2/9;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/43,1/32,2/37
299.8;0;10;1;3;0/299.8;0/88.63,1/138.49,2/138.65;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/9,1/11,2/10;0/0;0/15,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/55,1/43,2/42
359.75;0;13;1;3;0/359.75;0/96.47,1/143.93,2/149.73;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/9,1/12,2/11;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/69,1/57,2/55
419.9;0;16;1;3;0/419.9;0/128.34,1/189.79,2/163.4;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/12,1/8,2/11;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/76,1/60,2/67
479.68;0;21;1;3;0/479.68;0/172.5,1/207.02,2/188.61;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/14,1/6,2/8;0/0;0/21,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/81,1/71,2/77
539.98;0;24;1;3;0/539.98;0/180.1,1/213.63,2/200.37;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/15,1/11,2/9;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/94,1/86,2/89
599.96;0;26;1;3;0/599.96;0/215.09,1/253.04,2/213.94;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/13,1/7,2/13;0/0;0/17,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/101,1/91,2/101
659.97;0;29;1;3;0/659.97;0/226.97,1/258.77,2/234.74;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/12,1/7,2/12;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/113,1/105,2/111
