#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
51.02;0;51.02;51.02;-9250.45
55.39;0;55.39;55.39;-9283.94
55.48;1;55.48;55.48;-9578.55
58.59;2;58.59;58.59;-9752.68
59.39;0;59.39;8.32;-10114.93
59.54;1;59.54;59.54;-9358.98
63.09;2;63.09;12.03;-10342.98
63.81;0;63.81;12.74;-9940.04
67.43;2;67.43;8.46;-11754.36
67.81;0;67.81;12.32;-10461.33
71.97;1;71.97;20.91;-9755.36
71.97;2;71.97;8.59;-11892.81
72.02;0;72.02;12.48;-10762.58
76.01;1;76.01;20.47;-10216.4
76.01;2;76.01;8.21;-11960.55
76.06;0;16.19;12.19;-10774.15
80.42;1;80.42;20.54;-10362.19
80.42;2;80.42;8.4;-12542.13
84.58;0;84.58;16.58;-10965.07
87.74;2;87.74;87.74;-9731.21
88.87;1;25.49;16.85;-10391.95
89.3;0;89.3;17.24;-11458.25
93.08;1;93.08;17.02;-10396.93
93.68;0;93.68;17.2;-11612.32
97.37;1;97.37;16.88;-10456.06
97.68;0;21.2;12.78;-10213.35
99.58;2;99.58;14.68;-10091.61
101.84;1;101.84;12.92;-10569.45
103.86;2;44.32;16.07;-12255.81
105.86;1;33.84;12.59;-10701.49
109.93;1;109.93;12.25;-10913.8
114.49;1;114.49;12.61;-10933.92
116.86;0;116.86;116.86;-8782.98
118.69;1;33.79;12.76;-10996.76
120.84;0;120.84;120.84;-8898.37
123.06;1;123.06;12.85;-11032.72
124.99;0;124.99;124.99;-9218.82
126.82;1;126.82;12.2;-11122.35
134.02;1;134.02;134.02;-9270.06
137.14;0;137.14;43.37;-10214
137.86;1;137.86;137.86;-9341.57
138.16;2;138.16;138.16;-9577.92
145.23;0;35.03;30.61;-9459.89
146.16;1;146.16;23.06;-10247.27
146.21;2;146.21;12.13;-9697.31
149.28;0;149.28;32.23;-10551.66
150.56;2;150.56;12.04;-10321.55
154.32;1;154.32;20.25;-10384.15
155.03;2;155.03;8.46;-10350.46
157.26;0;157.26;36.17;-11097.68
159.42;2;159.42;8.6;-11162.53
161.15;0;161.15;36.01;-11912.13
165.12;0;165.12;27.94;-12257.21
173.13;2;173.13;173.13;-9653.07
177.12;2;177.12;73.22;-9607.37
183.46;1;183.46;45.35;-10273.75
