#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;1;1;3;0/59.96;0/45.55,1/49.47,2/50.64;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/15,1/11,2/12;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/3,2/3
119.98;0;3;1;3;0/119.98;0/65.74,1/54.41,2/74.69;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/17,1/12,2/14;0/0;0/19,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/1;0/0;0/15,1/17,2/12
179.87;0;7;1;3;0/179.87;0/114.64,1/90.38,2/100.01;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/14,1/10,2/14;0/0;0/23,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/17,1/24,2/21
239.89;0;11;1;3;0/239.89;0/121,1/121.02,2/140.73;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/15,1/13,2/13;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/31,1/31,2/26
299.96;0;14;1;3;0/299.96;0/144.42,1/142.34,2/148.23;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/11,1/13,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/41,1/41,2/40
359.95;0;17;1;3;0/359.95;0/150.57,1/148.29,2/164.5;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/11,1/13,2/9;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/55,1/55,2/51
419.81;0;21;1;3;0/419.81;0/165.07,1/192.52,2/198.08;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/12,1/13,2/8;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/66,1/59,2/59
479.96;0;25;1;3;0/479.96;0/209.37,1/227.68,2/206.13;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/10,1/13,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/70,1/66,2/72
539.95;0;29;1;3;0/539.95;0/220.29,1/270.79,2/242.99;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/13,1/13,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/83,1/70,2/78
599.77;0;33;1;3;0/599.77;0/267.69,1/300.5,2/259.77;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/11,1/12,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/86,1/79,2/89
659.96;0;36;1;3;0/659.96;0/282.74,1/324.77,2/304.72;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/10,1/10,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/98,1/88,2/94
719.69;0;39;1;3;0/719.69;0/319.37,1/341.18,2/315.22;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/8,1/10,2/9;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/104,1/99,2/106
779.79;0;43;1;3;0/779.79;0/360.68,1/368.45,2/342.64;0/779.79;0/779.79,1/779.79,2/779.79;0/0;0/9,1/9,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/109,1/108,2/115
839.75;0;46;1;3;0/839.75;0/374.24,1/376.66,2/354.39;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/10,1/11,2/8;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/121,1/122,2/127
899.78;0;49;1;3;0/899.78;0/425.3,1/406.12,2/387.68;0/899.78;0/899.78,1/899.78,2/899.78;0/0;0/10,1/12,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/123,1/129,2/134
959.92;0;53;1;3;0/959.92;0/451.02,1/450.37,2/424.03;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/8,1/11,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/132,1/133,2/140
1019.91;0;56;1;3;0/1019.91;0/464.19,1/503.64,2/452.44;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/9,1/10,2/10;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/17;0/0;0/144,1/135,2/149
1079.89;0;60;1;3;0/1079.89;0/493.92,1/512.06,2/460.01;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/12,1/11,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/18;0/0;0/152,1/149,2/162
1139.96;0;62;1;3;0/1139.96;0/530.7,1/542.46,2/505.43;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/8,1/10,2/8;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/19;0/0;0/158,1/156,2/166
1200;0;65;1;3;0/1200;0/542.03,1/570.87,2/520.47;0/1200;0/1200,1/1200,2/1200;0/0;0/8,1/10,2/7;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/20;0/0;0/171,1/164,2/178
1259.78;0;67;1;3;0/1259.78;0/561.69,1/599.44,2/525.34;0/1259.78;0/1259.78,1/1259.78,2/1259.78;0/0;0/11,1/8,2/13;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/20;0/0;0/181,1/172,2/192
1319.88;0;71;1;3;0/1319.88;0/586.85,1/606.24,2/576.88;0/1319.88;0/1319.88,1/1319.88,2/1319.88;0/0;0/14,1/7,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/21;0/0;0/190,1/186,2/194
1379.98;0;75;1;3;0/1379.98;0/632.46,1/630.2,2/597.83;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/10,1/6,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/23;0/0;0/194,1/196,2/205
1439.68;0;78;1;3;0/1439.68;0/653.35,1/640.73,2/613.36;0/1439.68;0/1439.68,1/1439.68,2/1439.68;0/0;0/14,1/15,2/11;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/24;0/0;0/204,1/208,2/216
1499.78;0;80;1;3;0/1499.78;0/712.96,1/700.83,2/664.55;0/1499.78;0/1499.78,1/1499.78,2/1499.78;0/0;0/13,1/11,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/25;0/0;0/205,1/208,2/219
1559.81;0;83;1;3;0/1559.81;0/761.82,1/711.81,2/675.36;0/1559.81;0/1559.81,1/1559.81,2/1559.81;0/0;0/13,1/11,2/10;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/25;0/0;0/207,1/221,2/231
1619.67;0;87;1;3;0/1619.67;0/809.98,1/731.1,2/700.1;0/1619.67;0/1619.67,1/1619.67,2/1619.67;0/0;0/12,1/13,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/26;0/0;0/210,1/232,2/240
1679.66;0;91;1;3;0/1679.66;0/854.15,1/775.95,2/731.94;0/1679.66;0/1679.66,1/1679.66,2/1679.66;0/0;0/11,1/9,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/28;0/0;0/214,1/235,2/248
1739.8;0;94;1;3;0/1739.8;0/898.92,1/787.75,2/739.75;0/1739.8;0/1739.8,1/1739.8,2/1739.8;0/0;0/8,1/12,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/29;0/0;0/218,1/248,2/262
1799.68;0;96;1;3;0/1799.68;0/908.61,1/838.5,2/791.89;0/1799.68;0/1799.68,1/1799.68,2/1799.68;0/0;0/11,1/11,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/29;0/0;0/232,1/250,2/263
