#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/50.41,1/57.21,2/48.86;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/12,1/12,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/3
119.62;0;3;1;3;0/119.62;0/58.74,1/66.57,2/73.6;0/119.62;0/119.62,1/119.62,2/119.62;0/0;0/13,1/12,2/13;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/15,2/12
179.9;0;5;1;3;0/179.9;0/102.76,1/70.77,2/87.03;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/11,1/14,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/21,1/29,2/25
239.99;0;8;1;3;0/239.99;0/129.55,1/119.1,2/121.56;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/11,1/14,2/11;0/0;0/18,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/29,1/32,2/31
299.7;0;13;1;3;0/299.7;0/162.72,1/146.57,2/134.68;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/9,1/16,2/15;0/0;0/17,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/36,1/41,2/44
359.84;0;17;1;3;0/359.84;0/175.41,1/156.25,2/175.89;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/10,1/14,2/14;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/49,1/54,2/49
419.73;0;19;1;3;0/419.73;0/209.15,1/188.49,2/207.38;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/8,1/11,2/13;0/0;0/14,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/55,1/61,2/56
479.76;0;23;1;3;0/479.76;0/223.61,1/214.22,2/251.8;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/10,1/15,2/10;0/0;0/11,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/68,1/70,2/60
539.69;0;26;1;3;0/539.69;0/260.94,1/257.39,2/277.74;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/12,1/12,2/13;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/73,1/74,2/69
599.7;0;30;1;3;0/599.7;0/274.19,1/270.36,2/325.87;0/599.7;0/599.7,1/599.7,2/599.7;0/0;0/11,1/14,2/10;0/0;0/12,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/86,1/86,2/72
