#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;0;1;3;0/59.79;0/44.06,1/59.79,2/51.79;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/13,1/11,2/11;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/3
120;0;4;1;3;0/120;0/64.2,1/80.66,2/57.46;0/120;0/120,1/120,2/120;0/0;0/12,1/13,2/12;0/0;0/21,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/15,1/11,2/17
179.74;0;7;1;3;0/179.74;0/77.79,1/95.91,2/99.15;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/13,1/11,2/12;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/27,1/22,2/21
239.72;0;11;1;3;0/239.72;0/109.31,1/108.94,2/125.83;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/11,1/14,2/7;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/34,1/34,2/30
299.67;0;14;1;3;0/299.67;0/117.71,1/128.88,2/173;0/299.67;0/299.67,1/299.67,2/299.67;0/0;0/12,1/12,2/6;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/48,1/45,2/34
359.84;0;15;1;3;0/359.84;0/149.1,1/135.95,2/176.81;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/6,1/10,2/7;0/0;0/15,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/55,1/59,2/48
419.96;0;19;1;3;0/419.96;0/178.35,1/156.2,2/200.62;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/5,1/11,2/8;0/0;0/15,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/64,1/69,2/57
480;0;22;1;3;0/480;0/182.44,1/180.78,2/217.38;0/480;0/480,1/480,2/480;0/0;0/5,1/10,2/8;0/0;0/10,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/78,1/78,2/69
539.67;0;25;1;3;0/539.67;0/189.16,1/199.79,2/219.79;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/10,1/13,2/9;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/92,1/89,2/83
599.85;0;29;1;3;0/599.85;0/223.91,1/249.9,2/260.18;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/8,1/9,2/10;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/98,1/92,2/88
659.98;0;32;1;3;0/659.98;0/263.6,1/256.19,2/285.47;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/6,1/10,2/11;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/104,1/106,2/97
719.71;0;35;1;3;0/719.71;0/271.83,1/263.12,2/329.8;0/719.71;0/719.71,1/719.71,2/719.71;0/0;0/9,1/8,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/117,1/120,2/101
779.85;0;38;1;3;0/779.85;0/291.84,1/269.98,2/374.65;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/8,1/10,2/7;0/0;0/11,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/128,1/133,2/105
839.71;0;41;1;3;0/839.71;0/300.23,1/300.99,2/386.26;0/839.71;0/839.71,1/839.71,2/839.71;0/0;0/10,1/8,2/7;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/141,1/141,2/118
899.96;0;43;1;3;0/899.96;0/348.15,1/308.66,2/396.03;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/7,1/11,2/11;0/0;0/11,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/15;0/0;0/144,1/154,2/131
959.63;0;47;1;3;0/959.63;0/359.54,1/351.8,2/443.92;0/959.63;0/959.63,1/959.63,2/959.63;0/0;0/7,1/9,2/9;0/0;0/10,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/157,1/159,2/134
1019.8;0;50;1;3;0/1019.8;0/390.03,1/363.53,2/471.43;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/8,1/10,2/11;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/18;0/0;0/164,1/171,2/143
1079.93;0;54;1;3;0/1079.93;0/415.63,1/391.11,2/491.85;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/13,1/10,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/19;0/0;0/173,1/180,2/153
1139.77;0;56;1;3;0/1139.77;0/452.93,1/422.18,2/523.27;0/1139.77;0/1139.77,1/1139.77,2/1139.77;0/0;0/13,1/11,2/8;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/179,1/187,2/160
1199.92;0;60;1;3;0/1199.92;0/501.14,1/443.87,2/564.25;0/1199.92;0/1199.92,1/1199.92,2/1199.92;0/0;0/12,1/14,2/8;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/20;0/0;0/182,1/198,2/165
1259.91;0;63;1;3;0/1259.91;0/522.45,1/499.95,2/574.96;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/9,1/11,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/192,1/198,2/178
1319.63;0;68;1;3;0/1319.63;0/557.7,1/526.64,2/623.03;0/1319.63;0/1319.63,1/1319.63,2/1319.63;0/0;0/12,1/11,2/9;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/199,1/207,2/181
1379.69;0;70;1;3;0/1379.69;0/561.98,1/534.01,2/643.48;0/1379.69;0/1379.69,1/1379.69,2/1379.69;0/0;0/9,1/17,2/9;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/23;0/0;0/213,1/220,2/192
1439.63;0;72;1;3;0/1439.63;0/568.73,1/593.95,2/650.69;0/1439.63;0/1439.63,1/1439.63,2/1439.63;0/0;0/9,1/15,2/10;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/227,1/220,2/205
1499.71;0;76;1;3;0/1499.71;0/583.2,1/638.56,2/691.86;0/1499.71;0/1499.71,1/1499.71,2/1499.71;0/0;0/12,1/14,2/11;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/25;0/0;0/239,1/224,2/210
1559.96;0;80;1;3;0/1559.96;0/626.98,1/679.88,2/748.14;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/13,1/15,2/8;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/26;0/0;0/243,1/229,2/211
1619.84;0;86;1;3;0/1619.84;0/663.63,1/728.3,2/759.23;0/1619.84;0/1619.84,1/1619.84,2/1619.84;0/0;0/8,1/14,2/15;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/28;0/0;0/250,1/232,2/224
1679.96;0;89;1;3;0/1679.96;0/715.64,1/776.64,2/810.75;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/8,1/13,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/29;0/0;0/252,1/235,2/226
1739.87;0;93;1;3;0/1739.87;0/734.76,1/813.32,2/847.73;0/1739.87;0/1739.87,1/1739.87,2/1739.87;0/0;0/13,1/13,2/14;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/31;0/0;0/262,1/241,2/232
1799.61;0;97;1;3;0/1799.61;0/786.78,1/843.28,2/903.61;0/1799.61;0/1799.61,1/1799.61,2/1799.61;0/0;0/13,1/17,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/32;0/0;0/264,1/249,2/233
