#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/45.37,1/50.04,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/10,1/11,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.97;0;2;1;3;0/119.97;0/52.17,1/65.78,2/70.18;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/11,1/12,2/11;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/14,2/13
179.83;0;6;1;3;0/179.83;0/70.12,1/87.55,2/103.09;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/9,1/11,2/11;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/29,1/24,2/20
239.63;0;9;1;3;0/239.63;0/79.33,1/94.11,2/112.76;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/13,1/9,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/42,1/38,2/33
299.73;0;12;1;3;0/299.73;0/124.21,1/107.07,2/141.07;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/12,1/11,2/11;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/46,1/50,2/42
359.98;0;15;1;3;0/359.98;0/140.51,1/133.35,2/147.63;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/11,1/10,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/58,1/59,2/55
419.98;0;18;1;3;0/419.98;0/156.37,1/158.35,2/194.09;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/12,1/10,2/10;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/69,1/68,2/59
479.64;0;23;1;3;0/479.64;0/189.71,1/179.57,2/200.8;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/14,1/13,2/12;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/76,1/78,2/73
539.63;0;24;1;3;0/539.63;0/237.92,1/239.06,2/224.45;0/539.63;0/539.63,1/539.63,2/539.63;0/0;0/12,1/10,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/79,1/78,2/82
599.73;0;29;1;3;0/599.73;0/275.52,1/260.66,2/232.12;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/11,1/12,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/85,1/88,2/96
659.83;0;32;1;3;0/659.83;0/319.87,1/300.78,2/255.43;0/659.83;0/659.83,1/659.83,2/659.83;0/0;0/9,1/10,2/14;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/89,1/94,2/105
719.75;0;36;1;3;0/719.75;0/360.08,1/319.62,2/302.29;0/719.75;0/719.75,1/719.75,2/719.75;0/0;0/9,1/10,2/14;0/0;0/12,1/13,2/22;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/95,1/104,2/109
779.92;0;38;1;3;0/779.92;0/387.4,1/368.38,2/317.81;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/10,1/8,2/11;0/0;0/12,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/103,1/107,2/120
839.83;0;44;1;3;0/839.83;0/428.26,1/389.75,2/331.94;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/9,1/12,2/12;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/108,1/117,2/133
899.93;0;47;1;3;0/899.93;0/457.65,1/431.43,2/356.91;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/9,1/8,2/10;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/116,1/122,2/142
