#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;0;1;3;0/59.79;0/47.88,1/59.79,2/45.51;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/9,1/10,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.93;0;2;1;3;0/119.93;0/54.49,1/81.06,2/78.03;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/10,1/10,2/10;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/18,1/11,2/11
179.99;0;6;1;3;0/179.99;0/61.9,1/88.2,2/113.31;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/8,1/12,2/8;0/0;0/17,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/3;0/0;0/31,1/24,2/18
239.83;0;8;1;3;0/239.83;0/68.2,1/91.41,2/160.83;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/11,1/9,2/8;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/4;0/0;0/46,1/39,2/21
299.64;0;10;1;3;0/299.64;0/89.85,1/98.94,2/165.98;0/299.64;0/299.64,1/299.64,2/299.64;0/0;0/14,1/8,2/10;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/55,1/53,2/35
360;0;14;1;3;0/360;0/127.08,1/104.52,2/202.98;0/360;0/360,1/360,2/360;0/0;0/14,1/10,2/9;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/61,1/67,2/41
419.71;0;18;1;3;0/419.71;0/157.54,1/113.11,2/229.33;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/11,1/11,2/10;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/7;0/0;0/69,1/80,2/50
479.67;0;20;1;3;0/479.67;0/166.07,1/157.48,2/233.76;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/12,1/12,2/9;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/82,1/84,2/65
539.64;0;23;1;3;0/539.64;0/226.05,1/166.99,2/263.05;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/9,1/10,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/9;0/0;0/82,1/98,2/73
599.95;0;26;1;3;0/599.95;0/241.38,1/173.07,2/291.84;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/14,1/9,2/8;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/10;0/0;0/94,1/112,2/81
659.83;0;29;1;3;0/659.83;0/282.34,1/178.1,2/298.65;0/659.83;0/659.83,1/659.83,2/659.83;0/0;0/13,1/11,2/9;0/0;0/20,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/11;0/0;0/99,1/126,2/95
719.84;0;32;1;3;0/719.84;0/295.82,1/223.47,2/350.72;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/13,1/11,2/5;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/12;0/0;0/112,1/129,2/97
