#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.59;0;0;1;3;0/59.59;0/48.91,1/59.59,2/59.59;0/59.59;0/59.59,1/59.59,2/59.59;0/0;0/11,1/12,2/8;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.96;0;3;1;3;0/119.96;0/59.11,1/69.39,2/70.99;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/13,1/12,2/9;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/14,2/13
179.65;0;6;1;3;0/179.65;0/82.12,1/96.17,2/101.52;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/11,1/14,2/10;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/26,1/22,2/20
239.95;0;10;1;3;0/239.95;0/95.72,1/144.84,2/124.67;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/9,1/11,2/11;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/38,1/25,2/30
299.69;0;14;1;3;0/299.69;0/105.39,1/161.85,2/145.41;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/12,1/18,2/9;0/0;0/12,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/51,1/36,2/40
359.83;0;16;1;3;0/359.83;0/156.27,1/218.17,2/176.91;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/9,1/15,2/11;0/0;0/12,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/54,1/37,2/47
419.95;0;21;1;3;0/419.95;0/176.25,1/238.71,2/189.66;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/8,1/15,2/11;0/0;0/11,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/65,1/48,2/60
479.98;0;24;1;3;0/479.98;0/191.87,1/264.54,2/217.23;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/10,1/12,2/13;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/76,1/57,2/68
539.92;0;27;1;3;0/539.92;0/228.11,1/297.84,2/254.17;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/11,1/13,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/82,1/63,2/74
599.87;0;32;1;3;0/599.87;0/271.32,1/326.81,2/291.77;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/13,1/12,2/12;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/87,1/71,2/80
