#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;1;1;3;0/59.9;0/45.44,1/59.9,2/47.1;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/13,1/10,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/4
119.62;0;4;1;3;0/119.62;0/80.71,1/73.16,2/73.7;0/119.62;0/119.62,1/119.62,2/119.62;0/0;0/11,1/12,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/11,1/13,2/12
179.97;0;7;1;3;0/179.97;0/88.15,1/100.89,2/106.46;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/13,1/17,2/9;0/0;0/13,1/24,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/24,1/21,2/20
239.87;0;9;1;3;0/239.87;0/147.34,1/114.68,2/124.7;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/11,1/14,2/12;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/24,1/33,2/30
299.96;0;14;1;3;0/299.96;0/163.46,1/134.61,2/159.57;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/14,1/15,2/14;0/0;0/16,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/36,1/43,2/37
359.69;0;18;1;3;0/359.69;0/202.27,1/175.2,2/203.04;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/15,1/14,2/13;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/42,1/49,2/41
419.78;0;22;1;3;0/419.78;0/235.15,1/181.6,2/224.87;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/10,1/15,2/17;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/49,1/62,2/51
479.69;0;26;1;3;0/479.69;0/247.66,1/219.38,2/273.32;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/8,1/13,2/18;0/0;0/13,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/61,1/68,2/54
539.98;0;28;1;3;0/539.98;0/275.94,1/228.39,2/329.82;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/8,1/15,2/16;0/0;0/13,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/69,1/82,2/55
599.82;0;32;1;3;0/599.82;0/294.96,1/266.35,2/359.22;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/11,1/11,2/15;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/80,1/87,2/63
659.97;0;36;1;3;0/659.97;0/318.18,1/298.4,2/389.68;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/11,1/15,2/11;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/13;0/0;0/90,1/94,2/71
719.78;0;39;1;3;0/719.78;0/324.3,1/342.98,2/396.87;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/14,1/11,2/11;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/103,1/98,2/85
