#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/45.69,1/50.87,2/50.17;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/10,1/11,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/3
119.79;0;3;1;3;0/119.79;0/53.67,1/58.59,2/69.84;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/16,1/12,2/12;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/16,2/13
179.97;0;7;1;3;0/179.97;0/104.41,1/101.37,2/110.78;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/11,1/9,2/9;0/0;0/24,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/20,1/21,2/18
239.7;0;10;1;3;0/239.7;0/107.89,1/114.18,2/134.91;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/11,1/14,2/10;0/0;0/15,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/4;0/0;0/35,1/33,2/28
299.73;0;12;1;3;0/299.73;0/123.18,1/130.03,2/139.24;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/15,1/14,2/10;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/46,1/45,2/43
359.93;0;16;1;3;0/359.93;0/176.43,1/168.5,2/161.18;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/8,1/10,2/11;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/6;0/0;0/48,1/50,2/53
419.97;0;19;1;3;0/419.97;0/182.9,1/177.56,2/196.44;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/10,1/11,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/7;0/0;0/62,1/64,2/59
479.8;0;21;1;3;0/479.8;0/189.26,1/211.06,2/205.04;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/13,1/9,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/76,1/70,2/72
539.74;0;24;1;3;0/539.74;0/242.92,1/223.1,2/253.45;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/7,1/13,2/10;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/9;0/0;0/77,1/83,2/75
599.91;0;26;1;3;0/599.91;0/258.99,1/272.75,2/259.1;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/7,1/14,2/12;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/9;0/0;0/89,1/86,2/89
659.71;0;29;1;3;0/659.71;0/265.78,1/291.25,2/273.01;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/8,1/14,2/10;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/10;0/0;0/103,1/96,2/101
719.71;0;32;1;3;0/719.71;0/280.35,1/324.25,2/295.2;0/719.71;0/719.71,1/719.71,2/719.71;0/0;0/6,1/13,2/9;0/0;0/12,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/11;0/0;0/115,1/103,2/111
779.99;0;36;1;3;0/779.99;0/288.49,1/346.29,2/308.99;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/13,1/18,2/8;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/14,2/12;0/0;0/128,1/113,2/123
839.78;0;38;1;3;0/839.78;0/343.73,1/402.32,2/328.39;0/839.78;0/839.78,1/839.78,2/839.78;0/0;0/9,1/16,2/9;0/0;0/18,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/15,2/13;0/0;0/129,1/114,2/134
899.67;0;42;1;3;0/899.67;0/351.5,1/409.77,2/356.21;0/899.67;0/899.67,1/899.67,2/899.67;0/0;0/11,1/13,2/13;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/16,2/14;0/0;0/143,1/128,2/142
959.97;0;46;1;3;0/959.97;0/395.36,1/440.71,2/403.14;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/11,1/9,2/8;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/17,2/16;0/0;0/147,1/136,2/146
1019.61;0;48;1;3;0/1019.61;0/402.3,1/447.91,2/407.55;0/1019.61;0/1019.61,1/1019.61,2/1019.61;0/0;0/11,1/10,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/18,2/16;0/0;0/161,1/150,2/160
1079.7;0;51;1;3;0/1079.7;0/457.4,1/485.85,2/452;0/1079.7;0/1079.7,1/1079.7,2/1079.7;0/0;0/10,1/11,2/6;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/20,2/17;0/0;0/162,1/155,2/164
1139.97;0;56;1;3;0/1139.97;0/468.49,1/528.84,2/474.05;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/8,1/9,2/5;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/21,2/19;0/0;0/175,1/160,2/175
1199.67;0;59;1;3;0/1199.67;0/475.19,1/537.44,2/481.25;0/1199.67;0/1199.67,1/1199.67,2/1199.67;0/0;0/7,1/9,2/8;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/22,2/20;0/0;0/189,1/173,2/188
1259.64;0;60;1;3;0/1259.64;0/516.76,1/543.67,2/509.4;0/1259.64;0/1259.64,1/1259.64,2/1259.64;0/0;0/7,1/10,2/7;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/20;0/0;0/194,1/187,2/196
1319.69;0;63;1;3;0/1319.69;0/534.35,1/576.36,2/529.86;0/1319.69;0/1319.69,1/1319.69,2/1319.69;0/0;0/6,1/8,2/10;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/21;0/0;0/205,1/194,2/207
1379.61;0;67;1;3;0/1379.61;0/542.46,1/611.13,2/575.61;0/1379.61;0/1379.61,1/1379.61,2/1379.61;0/0;0/9,1/9,2/7;0/0;0/12,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/25,2/22;0/0;0/219,1/201,2/210
1439.64;0;71;1;3;0/1439.64;0/570.28,1/619.53,2/597.32;0/1439.64;0/1439.64,1/1439.64,2/1439.64;0/0;0/8,1/10,2/11;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/26,2/24;0/0;0/227,1/215,2/221
1499.98;0;72;1;3;0/1499.98;0/593.28,1/645.05,2/614.86;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/10,1/11,2/10;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/24;0/0;0/236,1/223,2/231
1559.98;0;76;1;3;0/1559.98;0/645.55,1/682.38,2/659.31;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/7,1/13,2/7;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/28,2/25;0/0;0/238,1/229,2/235
1619.96;0;80;1;3;0/1619.96;0/662.73,1/722.49,2/678.38;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/10,1/11,2/9;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/26;0/0;0/249,1/234,2/246
1679.97;0;83;1;3;0/1679.97;0/707.17,1/763.35,2/706.08;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/8,1/10,2/8;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/30,2/27;0/0;0/253,1/239,2/254
1739.74;0;89;1;3;0/1739.74;0/737.77,1/793.54,2/734.69;0/1739.74;0/1739.74,1/1739.74,2/1739.74;0/0;0/9,1/11,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/32,2/29;0/0;0/261,1/247,2/263
1799.99;0;92;1;3;0/1799.99;0/766.4,1/836.13,2/764.62;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/10,1/10,2/10;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/30;0/0;0/269,1/252,2/270
