#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/47.12,1/48.61,2/52.95;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/11,1/11,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/2
119.81;0;2;1;3;0/119.81;0/53.15,1/53.29,2/66.17;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/9,1/13,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/18,2/14
179.97;0;5;1;3;0/179.97;0/58.26,1/91.84,2/72.55;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/10,1/12,2/15;0/0;0/16,1/19,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/32,1/23,2/28
239.85;0;9;1;3;0/239.85;0/69.65,1/113.25,2/102.54;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/11,1/11,2/12;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/44,1/33,2/36
299.97;0;12;1;3;0/299.97;0/115.53,1/127.1,2/109.78;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/7,1/11,2/16;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/48,1/46,2/50
359.96;0;14;1;3;0/359.96;0/121.6,1/144.82,2/156.25;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/10,1/11,2/12;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/62,1/56,2/53
419.83;0;17;1;3;0/419.83;0/126.34,1/177.24,2/170.36;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/11,1/8,2/12;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/76,1/63,2/65
479.62;0;21;1;3;0/479.62;0/166.88,1/187.01,2/204.52;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/10,1/8,2/10;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/81,1/77,2/72
539.62;0;25;1;3;0/539.62;0/200.54,1/213.61,2/210.06;0/539.62;0/539.62,1/539.62,2/539.62;0/0;0/11,1/7,2/8;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/88,1/85,2/86
599.97;0;28;1;3;0/599.97;0/222.09,1/250.01,2/243.35;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/11,1/10,2/9;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/98,1/91,2/93
