#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;0;1;3;0/59.75;0/59.75,1/58.91,2/45.08;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/9,1/13,2/14;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/1,2/4
119.96;0;3;1;3;0/119.96;0/67.63,1/66.22,2/71.78;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/9,1/13,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/15,2/13
179.79;0;5;1;3;0/179.79;0/88.23,1/90.87,2/109.09;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/14,1/9,2/13;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/24,1/24,2/19
239.8;0;9;1;3;0/239.8;0/102.97,1/98.28,2/137.8;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/12,1/12,2/12;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/36,1/38,2/27
299.91;0;13;1;3;0/299.91;0/133.25,1/125.55,2/168.2;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/14,1/8,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/44,1/46,2/35
359.81;0;15;1;3;0/359.81;0/180.84,1/130.61,2/199.98;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/8,1/9,2/13;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/6;0/0;0/47,1/60,2/42
419.93;0;19;1;3;0/419.93;0/202.57,1/137.38,2/244.98;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/7,1/10,2/14;0/0;0/12,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/7;0/0;0/58,1/74,2/46
479.93;0;23;1;3;0/479.93;0/215.42,1/166.3,2/273.12;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/7,1/6,2/16;0/0;0/11,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/9;0/0;0/70,1/82,2/55
539.97;0;25;1;3;0/539.97;0/238.94,1/191.79,2/323.09;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/10,1/8,2/14;0/0;0/14,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/9;0/0;0/79,1/91,2/57
599.59;0;30;1;3;0/599.59;0/266.21,1/198.43,2/348.6;0/599.59;0/599.59,1/599.59,2/599.59;0/0;0/11,1/8,2/14;0/0;0/12,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/8,2/11;0/0;0/88,1/105,2/66
659.86;0;33;1;3;0/659.86;0/317.79,1/205.99,2/400.44;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/8,1/7,2/12;0/0;0/10,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/9,2/12;0/0;0/90,1/119,2/69
719.97;0;36;1;3;0/719.97;0/348.83,1/231.44,2/407.39;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/8,1/7,2/11;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/13;0/0;0/97,1/128,2/82
779.6;0;40;1;3;0/779.6;0/374.77,1/238.94,2/428.48;0/779.6;0/779.6,1/779.6,2/779.6;0/0;0/9,1/12,2/15;0/0;0/10,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/11,2/14;0/0;0/106,1/142,2/92
839.85;0;43;1;3;0/839.85;0/411.26,1/294.05,2/477.24;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/10,1/8,2/11;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/12,2/15;0/0;0/113,1/143,2/95
899.92;0;46;1;3;0/899.92;0/433.08,1/301.67,2/495.92;0/899.92;0/899.92,1/899.92,2/899.92;0/0;0/10,1/11,2/11;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/13,2/16;0/0;0/122,1/157,2/106
959.98;0;48;1;3;0/959.98;0/488.56,1/339.83,2/505.88;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/8,1/9,2/12;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/13,2/17;0/0;0/124,1/162,2/119
1019.93;0;51;1;3;0/1019.93;0/494.92,1/350.42,2/538.5;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/10,1/11,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/18;0/0;0/138,1/175,2/127
1079.85;0;54;1;3;0/1079.85;0/501.76,1/394.56,2/552.83;0/1079.85;0/1079.85,1/1079.85,2/1079.85;0/0;0/9,1/10,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/19;0/0;0/152,1/179,2/138
1139.97;0;59;1;3;0/1139.97;0/531.98,1/415.99,2/582.73;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/11,1/10,2/16;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/21;0/0;0/159,1/189,2/146
1199.64;0;63;1;3;0/1199.64;0/568.46,1/459.48,2/639.77;0/1199.64;0/1199.64,1/1199.64,2/1199.64;0/0;0/15,1/9,2/12;0/0;0/15,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/22;0/0;0/165,1/194,2/147
1259.96;0;66;1;3;0/1259.96;0/624.83,1/493.79,2/647.75;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/13,1/9,2/11;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/23;0/0;0/166,1/200,2/161
1319.95;0;69;1;3;0/1319.95;0/669.39,1/530.81,2/681.7;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/11,1/15,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/23;0/0;0/170,1/206,2/167
1379.97;0;73;1;3;0/1379.97;0/709.55,1/575.84,2/702.98;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/12,1/12,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/24;0/0;0/176,1/210,2/177
1439.6;0;77;1;3;0/1439.6;0/747.73,1/622.19,2/747.11;0/1439.6;0/1439.6,1/1439.6,2/1439.6;0/0;0/12,1/11,2/11;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/25;0/0;0/181,1/214,2/181
