#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.97;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
419.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.9;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.63;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.87;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.85;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.88;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
