#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/50.26,1/59.99,2/59.99;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/8,1/13,2/10;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.71;0;4;1;3;0/119.71;0/70.27,1/81.41,2/76.86;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/11,1/13,2/13;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/13,1/11,2/12
179.85;0;6;1;3;0/179.85;0/100.62,1/95.34,2/96.17;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/8,1/14,2/14;0/0;0/15,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/21,1/22,2/22
239.75;0;9;1;3;0/239.75;0/109.44,1/103.11,2/133.43;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/10,1/12,2/9;0/0;0/16,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/35,1/36,2/28
299.88;0;12;1;3;0/299.88;0/111.79,1/119.15,2/147.69;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/8,1/12,2/12;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/50,1/47,2/40
359.97;0;15;1;3;0/359.97;0/128.87,1/136.75,2/151.17;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/6,1/15,2/9;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/60,1/58,2/55
419.96;0;18;1;3;0/419.96;0/145.25,1/187.23,2/157.87;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/5,1/12,2/9;0/0;0/10,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/72,1/61,2/69
479.99;0;21;1;3;0/479.99;0/156.47,1/203.78,2/177.94;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/8,1/11,2/10;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/84,1/72,2/79
539.9;0;24;1;3;0/539.9;0/188.5,1/229.98,2/190.9;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/7,1/11,2/8;0/0;0/15,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/92,1/81,2/92
599.63;0;27;1;3;0/599.63;0/195.95,1/235.23,2/198.08;0/599.63;0/599.63,1/599.63,2/599.63;0/0;0/5,1/14,2/14;0/0;0/11,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/105,1/95,2/105
659.7;0;30;1;3;0/659.7;0/203.54,1/278.24,2/237.54;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/6,1/11,2/14;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/119,1/99,2/111
719.87;0;34;1;3;0/719.87;0/210.46,1/297.76,2/268.57;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/10,1/14,2/12;0/0;0/15,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/10;0/0;0/133,1/110,2/118
779.96;0;35;1;3;0/779.96;0/248.1,1/340.93,2/291.25;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/8,1/6,2/9;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/138,1/114,2/128
839.85;0;39;1;3;0/839.85;0/274.01,1/354.89,2/305.14;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/9,1/8,2/9;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/147,1/127,2/140
899.92;0;42;1;3;0/899.92;0/306.13,1/365.44,2/311;0/899.92;0/899.92,1/899.92,2/899.92;0/0;0/9,1/10,2/11;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/154,1/139,2/154
959.92;0;46;1;3;0/959.92;0/349.62,1/402.29,2/343.81;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/10,1/8,2/12;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/159,1/145,2/161
1019.97;0;51;1;3;0/1019.97;0/375.77,1/445.63,2/383.87;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/13,1/8,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/168,1/150,2/167
1079.64;0;53;1;3;0/1079.64;0/424.16,1/453.04,2/387.83;0/1079.64;0/1079.64,1/1079.64,2/1079.64;0/0;0/9,1/8,2/14;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/171,1/164,2/181
1139.97;0;55;1;3;0/1139.97;0/432.57,1/457.32,2/439.87;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/10,1/9,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/184,1/178,2/183
1199.92;0;59;1;3;0/1199.92;0/476.48,1/475.35,2/469.99;0/1199.92;0/1199.92,1/1199.92,2/1199.92;0/0;0/10,1/7,2/10;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/188,1/189,2/191
1259.88;0;62;1;3;0/1259.88;0/514.83,1/487.84,2/497.98;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/8,1/6,2/10;0/0;0/14,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/194,1/202,2/199
1319.81;0;65;1;3;0/1319.81;0/524.6,1/495.48,2/554.19;0/1319.81;0/1319.81,1/1319.81,2/1319.81;0/0;0/10,1/8,2/10;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/21;0/0;0/207,1/216,2/200
1379.72;0;67;1;3;0/1379.72;0/545.45,1/503.17,2/587.52;0/1379.72;0/1379.72,1/1379.72,2/1379.72;0/0;0/12,1/11,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/217,1/229,2/207
1439.85;0;71;1;3;0/1439.85;0/601.91,1/551.81,2/632.3;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/10,1/12,2/13;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/24;0/0;0/218,1/232,2/211
1499.91;0;75;1;3;0/1499.91;0/634.75,1/596.81,2/688.61;0/1499.91;0/1499.91,1/1499.91,2/1499.91;0/0;0/7,1/10,2/9;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/25;0/0;0/226,1/236,2/212
1559.95;0;80;1;3;0/1559.95;0/675.66,1/637.56,2/704.34;0/1559.95;0/1559.95,1/1559.95,2/1559.95;0/0;0/7,1/12,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/27;0/0;0/231,1/241,2/224
1619.86;0;83;1;3;0/1619.86;0/694.01,1/677.82,2/731.15;0/1619.86;0/1619.86,1/1619.86,2/1619.86;0/0;0/9,1/12,2/7;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/28;0/0;0/241,1/246,2/233
1679.67;0;86;1;3;0/1679.67;0/745.01,1/726.11,2/752.39;0/1679.67;0/1679.67,1/1679.67,2/1679.67;0/0;0/7,1/8,2/7;0/0;0/11,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/29;0/0;0/244,1/249,2/243
1739.93;0;89;1;3;0/1739.93;0/756.18,1/736.38,2/760.16;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/11,1/8,2/14;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/30;0/0;0/257,1/263,2/256
1799.68;0;91;1;3;0/1799.68;0/801.92,1/755.12,2/819.07;0/1799.68;0/1799.68,1/1799.68,2/1799.68;0/0;0/8,1/10,2/12;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/30;0/0;0/260,1/273,2/256
