#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;1;1;3;0/59.99;0/43.37,1/47.64,2/59.99;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/16,1/12,2/13;0/0;0/21,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/4,2/0
119.99;0;3;1;3;0/119.99;0/47.51,1/74.4,2/71.42;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/14,1/12,2/16;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/12,2/13
180;0;7;1;3;0/180;0/69.32,1/100.78,2/101.38;0/180;0/180,1/180,2/180;0/0;0/11,1/9,2/14;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/29,1/21,2/21
239.65;0;10;1;3;0/239.65;0/83.22,1/140.46,2/145.62;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/9,1/9,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/41,1/26,2/25
299.77;0;13;1;3;0/299.77;0/93.8,1/159.32,2/163.18;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/7,1/12,2/14;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/54,1/37,2/36
359.88;0;17;1;3;0/359.88;0/102.08,1/187.02,2/197;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/11,1/10,2/10;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/68,1/46,2/43
419.98;0;19;1;3;0/419.98;0/127.33,1/190.94,2/204.54;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/13,1/14,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/77,1/60,2/57
479.94;0;22;1;3;0/479.94;0/171.78,1/220.5,2/232.73;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/8,1/11,2/11;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/81,1/68,2/65
539.78;0;26;1;3;0/539.78;0/183.64,1/246.48,2/240.66;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/9,1/10,2/12;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/94,1/77,2/79
599.8;0;29;1;3;0/599.8;0/189.39,1/286.7,2/254.66;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/6,1/12,2/11;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/108,1/82,2/91
659.93;0;32;1;3;0/659.93;0/216.02,1/300.75,2/260.69;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/7,1/13,2/13;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/13,2/10;0/0;0/116,1/95,2/105
719.97;0;35;1;3;0/719.97;0/222.9,1/331.41,2/289.09;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/12,1/10,2/10;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/14,2/11;0/0;0/130,1/102,2/113
779.78;0;38;1;3;0/779.78;0/260.3,1/338.63,2/323.22;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/10,1/9,2/8;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/15,2/12;0/0;0/136,1/116,2/120
839.9;0;42;1;3;0/839.9;0/284.26,1/353.88,2/332.62;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/11,1/12,2/12;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/13;0/0;0/146,1/127,2/133
899.6;0;44;1;3;0/899.6;0/299.4,1/409.65,2/382.75;0/899.6;0/899.6,1/899.6,2/899.6;0/0;0/12,1/9,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/17,2/14;0/0;0/157,1/128,2/136
959.89;0;48;1;3;0/959.89;0/340.6,1/454.91,2/390.66;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/15,1/9,2/10;0/0;0/19,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/19,2/15;0/0;0/162,1/133,2/150
1019.87;0;51;1;3;0/1019.87;0/360.45,1/484.43,2/394.48;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/15,1/10,2/7;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/15;0/0;0/173,1/140,2/164
1079.97;0;56;1;3;0/1079.97;0/368.6,1/532,2/403.6;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/17,1/10,2/12;0/0;0/20,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/22,2/17;0/0;0/187,1/144,2/178
1139.91;0;59;1;3;0/1139.91;0/380.96,1/539.64,2/445.84;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/13,1/10,2/8;0/0;0/19,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/23,2/18;0/0;0/199,1/158,2/182
1200;0;62;1;3;0/1200;0/406.36,1/563.82,2/464.61;0/1200;0/1200,1/1200,2/1200;0/0;0/12,1/9,2/8;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/24,2/19;0/0;0/208,1/167,2/193
1259.7;0;65;1;3;0/1259.7;0/445.73,1/570.85,2/487.99;0/1259.7;0/1259.7,1/1259.7,2/1259.7;0/0;0/13,1/9,2/8;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/25,2/20;0/0;0/213,1/181,2/202
