#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/59.72,1/52.58,2/59.72;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/11,1/10,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/2,2/0
119.96;0;3;1;3;0/119.96;0/67.03,1/59.29,2/68.74;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/14,1/10,2/15;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/16,2/14
179.98;0;6;1;3;0/179.98;0/103.92,1/97.85,2/103.98;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/10,1/10,2/17;0/0;0/14,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20
239.61;0;10;1;3;0/239.61;0/124.21,1/104.79,2/125.05;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/12,1/14,2/14;0/0;0/16,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/30,1/36,2/31
299.7;0;13;1;3;0/299.7;0/153.17,1/106.59,2/159.68;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/9,1/12,2/13;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/5;0/0;0/39,1/51,2/37
359.85;0;17;1;3;0/359.85;0/166.08,1/127.93,2/191.27;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/15,1/13,2/14;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/7;0/0;0/51,1/60,2/45
419.96;0;19;1;3;0/419.96;0/208.37,1/149.79,2/232.49;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/11,1/12,2/14;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/8;0/0;0/55,1/70,2/50
479.65;0;23;1;3;0/479.65;0/243.28,1/155.95,2/259.85;0/479.65;0/479.65,1/479.65,2/479.65;0/0;0/10,1/12,2/13;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/9;0/0;0/62,1/84,2/58
539.88;0;28;1;3;0/539.88;0/259.78,1/189.84,2/289.44;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/10,1/11,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/11;0/0;0/73,1/91,2/67
599.98;0;30;1;3;0/599.98;0/283.85,1/212.21,2/327.28;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/9,1/10,2/11;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/11;0/0;0/83,1/101,2/72
