#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.72;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.61;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.7;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.65;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.68;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.95;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1079.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
