#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.9;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.94;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.73;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.79;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.64;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.86;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1079.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.67;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.66;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.97;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.73;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
