#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/46.5,1/59.9,2/59.9;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/9,1/11,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.94;0;1;1;3;0/119.94;0/53.45,1/84.31,2/68.96;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/10,1/11,2/13;0/0;0/15,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/18,1/10,2/14
179.73;0;5;1;3;0/179.73;0/67.72,1/95.06,2/91.91;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/12,1/12,2/11;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/23,2/23
239.59;0;7;1;3;0/239.59;0/86.12,1/144.46,2/99.28;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/12,1/8,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/40,1/25,2/38
299.59;0;11;1;3;0/299.59;0/97,1/161.87,2/106.81;0/299.59;0/299.59,1/299.59,2/299.59;0/0;0/10,1/7,2/10;0/0;0/13,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/53,1/37,2/51
359.92;0;14;1;3;0/359.92;0/128.08,1/180.63,2/120.43;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/11,1/9,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/61,1/47,2/63
419.73;0;17;1;3;0/419.73;0/166.93,1/193.23,2/126.18;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/8,1/8,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/66,1/60,2/77
479.77;0;21;1;3;0/479.77;0/194.03,1/215.59,2/170.5;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/10,1/11,2/7;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/75,1/69,2/81
539.79;0;25;1;3;0/539.79;0/221.36,1/246.48,2/197.57;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/7,1/9,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/84,1/77,2/90
599.92;0;28;1;3;0/599.92;0/229.28,1/269.58,2/237.27;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/8,1/9,2/9;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/97,1/87,2/95
