#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/49.69,1/48,2/55.6;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/12,1/10,2/13;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/2
119.85;0;3;1;3;0/119.85;0/55.46,1/61.59,2/61.72;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/10,1/13,2/12;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/15,2/16
179.79;0;5;1;3;0/179.79;0/67.55,1/94.47,2/103.45;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/10,1/13,2/14;0/0;0/18,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/29,1/22,2/20
239.87;0;9;1;3;0/239.87;0/84.27,1/112.72,2/114.54;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/12,1/15,2/14;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/41,1/33,2/33
299.99;0;12;1;3;0/299.99;0/100.79,1/165.36,2/131.52;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/11,1/13,2/17;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/52,1/35,2/44
359.95;0;16;1;3;0/359.95;0/128.94,1/182.15,2/180.48;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/12,1/15,2/11;0/0;0/18,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/4;0/0;0/60,1/47,2/47
419.6;0;18;1;3;0/419.6;0/154.55,1/217.56,2/185.79;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/15,1/14,2/18;0/0;0/17,1/17,2/23;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/4;0/0;0/69,1/53,2/61
479.86;0;21;1;3;0/479.86;0/180.69,1/238.02,2/215.25;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/11,1/13,2/14;0/0;0/19,1/16,2/22;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/5;0/0;0/78,1/63,2/69
539.97;0;25;1;3;0/539.97;0/198.31,1/245.57,2/240.74;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/9,1/15,2/14;0/0;0/14,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/6;0/0;0/90,1/77,2/79
599.81;0;27;1;3;0/599.81;0/223.19,1/281,2/251.52;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/6,1/11,2/14;0/0;0/16,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/7;0/0;0/98,1/83,2/91
