#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/49.08,1/60,2/53.49;0/60;0/60,1/60,2/60;0/0;0/11,1/11,2/11;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/2
119.77;0;3;1;3;0/119.77;0/54.27,1/71.29,2/64.89;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/13,1/11,2/11;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/13,2/15
179.84;0;6;1;3;0/179.84;0/75.93,1/103.1,2/71.99;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/14,1/11,2/8;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/20,2/29
239.81;0;8;1;3;0/239.81;0/89.1,1/151.45,2/106.06;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/12,1/7,2/7;0/0;0/19,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/39,1/23,2/35
299.97;0;11;1;3;0/299.97;0/149.26,1/163.15,2/112.75;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/10,1/10,2/11;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/39,1/36,2/50
359.68;0;14;1;3;0/359.68;0/159.24,1/197.97,2/140.09;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/10,1/9,2/8;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/52,1/42,2/58
419.76;0;18;1;3;0/419.76;0/164.8,1/214.72,2/155.17;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/11,1/12,2/6;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/66,1/54,2/70
479.99;0;21;1;3;0/479.99;0/180.47,1/232.84,2/161.12;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/9,1/10,2/8;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/78,1/64,2/84
539.94;0;24;1;3;0/539.94;0/204.85,1/262.05,2/192.01;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/9,1/9,2/7;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/87,1/73,2/91
599.99;0;26;1;3;0/599.99;0/211.41,1/275.24,2/198.77;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/9,1/9,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/9;0/0;0/101,1/85,2/105
659.8;0;29;1;3;0/659.8;0/218.22,1/294.58,2/233.57;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/5,1/11,2/7;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/10;0/0;0/115,1/95,2/112
719.97;0;31;1;3;0/719.97;0/232.61,1/339.24,2/240.27;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/6,1/10,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/10;0/0;0/127,1/99,2/125
779.93;0;35;1;3;0/779.93;0/240.28,1/353.7,2/265.84;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/10,1/13,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/14,2/11;0/0;0/141,1/111,2/134
839.88;0;38;1;3;0/839.88;0/273.85,1/363.82,2/311.09;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/10,1/16,2/7;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/15,2/12;0/0;0/148,1/124,2/138
