#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/56.23,1/59.99,2/59.99;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/14,1/13,2/12;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/0
119.94;0;4;1;3;0/119.94;0/71.85,1/83.22,2/71.25;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/8,1/17,2/12;0/0;0/16,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/13,1/10,2/13
179.62;0;6;1;3;0/179.62;0/110.52,1/121.04,2/129.85;0/179.62;0/179.62,1/179.62,2/179.62;0/0;0/8,1/13,2/8;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/18,1/16,2/13
239.88;0;11;1;3;0/239.88;0/120.87,1/137.67,2/138.22;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/14,1/16,2/6;0/0;0/14,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/31,1/27,2/27
299.88;0;14;1;3;0/299.88;0/176.9,1/173.73,2/149.93;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/9,1/14,2/9;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/33,1/33,2/39
359.82;0;17;1;3;0/359.82;0/194.77,1/185.36,2/157.41;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/10,1/14,2/9;0/0;0/14,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/43,1/46,2/53
419.92;0;20;1;3;0/419.92;0/224.79,1/225.47,2/165.93;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/9,1/11,2/9;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/51,1/51,2/67
479.94;0;23;1;3;0/479.94;0/249.88,1/256.13,2/179.72;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/10,1/11,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/6;0/0;0/60,1/59,2/78
539.79;0;28;1;3;0/539.79;0/262.84,1/281.32,2/200.9;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/10,1/9,2/12;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/73,1/68,2/89
599.95;0;30;1;3;0/599.95;0/293.18,1/285.16,2/245.94;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/7,1/10,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/81,1/83,2/92
659.93;0;34;1;3;0/659.93;0/317.34,1/311.49,2/263.99;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/11,1/9,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/90,1/91,2/103
719.89;0;37;1;3;0/719.89;0/340.53,1/338.6,2/278.02;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/13,1/9,2/11;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/99,1/100,2/116
779.81;0;40;1;3;0/779.81;0/377.46,1/344.1,2/315.4;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/11,1/11,2/9;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/105,1/114,2/121
839.99;0;44;1;3;0/839.99;0/421.98,1/379.67,2/337.09;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/9,1/12,2/10;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/109,1/120,2/131
899.86;0;49;1;3;0/899.86;0/454.26,1/397.75,2/381.03;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/9,1/10,2/8;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/117,1/131,2/136
959.93;0;51;1;3;0/959.93;0/478.26,1/406.12,2/385.88;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/12,1/12,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/126,1/145,2/150
1019.88;0;53;1;3;0/1019.88;0/518.21,1/455.43,2/420.11;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/11,1/8,2/8;0/0;0/15,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/17;0/0;0/131,1/147,2/156
1079.9;0;58;1;3;0/1079.9;0/547.44,1/464.44,2/449.26;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/14,1/11,2/8;0/0;0/15,1/15,2/10;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/18;0/0;0/139,1/161,2/165
1139.95;0;61;1;3;0/1139.95;0/599.73,1/472.53,2/467.62;0/1139.95;0/1139.95,1/1139.95,2/1139.95;0/0;0/14,1/13,2/13;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/19;0/0;0/141,1/174,2/175
1199.6;0;65;1;3;0/1199.6;0/648.44,1/527.14,2/516.84;0/1199.6;0/1199.6,1/1199.6,2/1199.6;0/0;0/9,1/11,2/14;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/21;0/0;0/144,1/175,2/178
1259.87;0;71;1;3;0/1259.87;0/663.59,1/537.76,2/568.32;0/1259.87;0/1259.87,1/1259.87,2/1259.87;0/0;0/7,1/13,2/12;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/23;0/0;0/156,1/188,2/181
1319.6;0;74;1;3;0/1319.6;0/706.11,1/593.79,2/597.18;0/1319.6;0/1319.6,1/1319.6,2/1319.6;0/0;0/7,1/9,2/13;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/24;0/0;0/161,1/190,2/188
1379.7;0;77;1;3;0/1379.7;0/713.08,1/599.95,2/638.07;0/1379.7;0/1379.7,1/1379.7,2/1379.7;0/0;0/14,1/8,2/13;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/25;0/0;0/175,1/204,2/193
1439.87;0;80;1;3;0/1439.87;0/764.78,1/610.69,2/675.48;0/1439.87;0/1439.87,1/1439.87,2/1439.87;0/0;0/12,1/12,2/9;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/26;0/0;0/177,1/216,2/199
1499.89;0;84;1;3;0/1499.89;0/815.19,1/666.76,2/720.46;0/1499.89;0/1499.89,1/1499.89,2/1499.89;0/0;0/13,1/12,2/9;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/28;0/0;0/179,1/217,2/203
1559.9;0;89;1;3;0/1559.9;0/856.1,1/702.9,2/744.01;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/13,1/12,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/29;0/0;0/184,1/224,2/213
1619.78;0;93;1;3;0/1619.78;0/895.37,1/744.7,2/780.36;0/1619.78;0/1619.78,1/1619.78,2/1619.78;0/0;0/14,1/11,2/8;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/30;0/0;0/190,1/228,2/219
1679.97;0;96;1;3;0/1679.97;0/936,1/790.19,2/796.78;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/12,1/8,2/12;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/34,1/31,2/31;0/0;0/195,1/232,2/230
1739.8;0;101;1;3;0/1739.8;0/955.36,1/832.74,2/849.19;0/1739.8;0/1739.8,1/1739.8,2/1739.8;0/0;0/13,1/8,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/35,1/33,2/33;0/0;0/205,1/237,2/232
1799.97;0;104;1;3;0/1799.97;0/1007.68,1/852.7,2/856.36;0/1799.97;0/1799.97,1/1799.97,2/1799.97;0/0;0/15,1/11,2/14;0/0;0/20,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/36,1/34,2/34;0/0;0/207,1/247,2/246
