#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/47.37,1/56.06,2/52.82;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/8,1/12,2/12;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/2
119.87;0;2;1;3;0/119.87;0/51.07,1/62.81,2/81.8;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/12,1/13,2/9;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/18,1/16,2/11
179.6;0;6;1;3;0/179.6;0/60.46,1/100.4,2/88.35;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/11,1/9,2/11;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/21,2/24
239.79;0;9;1;3;0/239.79;0/89.01,1/108.4,2/95.5;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/11,1/8,2/8;0/0;0/16,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/40,1/35,2/38
299.86;0;12;1;3;0/299.86;0/104.67,1/124.46,2/100.98;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/11,1/10,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/51,1/46,2/53
359.96;0;14;1;3;0/359.96;0/130.5,1/141.21,2/138.7;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/13,1/13,2/9;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/60,1/57,2/58
419.68;0;18;1;3;0/419.68;0/173.85,1/182.22,2/153.51;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/9,1/9,2/9;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/64,1/62,2/70
480;0;22;1;3;0/480;0/192.82,1/193.67,2/171.68;0/480;0/480,1/480,2/480;0/0;0/8,1/7,2/9;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/75,1/75,2/81
539.85;0;25;1;3;0/539.85;0/199.68,1/201.01,2/209.42;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/10,1/9,2/8;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/89,1/89,2/87
599.94;0;28;1;3;0/599.94;0/213.87,1/222.83,2/218.19;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/8,1/9,2/9;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/101,1/99,2/101
659.77;0;30;1;3;0/659.77;0/237.05,1/256.48,2/221.69;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/7,1/8,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/111,1/106,2/115
719.62;0;33;1;3;0/719.62;0/244.97,1/262.69,2/269.26;0/719.62;0/719.62,1/719.62,2/719.62;0/0;0/9,1/7,2/10;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/125,1/120,2/118
779.94;0;36;1;3;0/779.94;0/256.52,1/275.72,2/282.94;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/10,1/9,2/11;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/137,1/132,2/131
839.92;0;39;1;3;0/839.92;0/278.41,1/288.43,2/327.38;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/11,1/8,2/7;0/0;0/18,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/147,1/144,2/135
900;0;42;1;3;0/900;0/299.73,1/314.3,2/338.2;0/900;0/900,1/900,2/900;0/0;0/11,1/11,2/7;0/0;0/20,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/157,1/153,2/148
959.76;0;45;1;3;0/959.76;0/319.84,1/362.45,2/357.38;0/959.76;0/959.76,1/959.76,2/959.76;0/0;0/9,1/8,2/13;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/168,1/156,2/158
1019.96;0;49;1;3;0/1019.96;0/326.88,1/374.24,2/403.99;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/10,1/10,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/182,1/169,2/162
1079.89;0;51;1;3;0/1079.89;0/333.79,1/397.63,2/411.18;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/12,1/8,2/9;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/196,1/178,2/176
1139.95;0;55;1;3;0/1139.95;0/366.89,1/419.85,2/417.93;0/1139.95;0/1139.95,1/1139.95,2/1139.95;0/0;0/8,1/8,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/203,1/189,2/190
1199.9;0;58;1;3;0/1199.9;0/374.87,1/450.41,2/452.33;0/1199.9;0/1199.9,1/1199.9,2/1199.9;0/0;0/8,1/7,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/216,1/196,2/196
1259.94;0;61;1;3;0/1259.94;0/381.32,1/463.87,2/478.5;0/1259.94;0/1259.94,1/1259.94,2/1259.94;0/0;0/13,1/6,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/230,1/208,2/205
1319.88;0;64;1;3;0/1319.88;0/427.37,1/470.82,2/514.75;0/1319.88;0/1319.88,1/1319.88,2/1319.88;0/0;0/8,1/8,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/234,1/222,2/211
1379.68;0;66;1;3;0/1379.68;0/434.42,1/502.87,2/536.16;0/1379.68;0/1379.68,1/1379.68,2/1379.68;0/0;0/14,1/6,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/22;0/0;0/247,1/229,2/221
1440;0;69;1;3;0/1440;0/485.92,1/534.93,2/581;0/1440;0/1440,1/1440,2/1440;0/0;0/11,1/10,2/11;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/23;0/0;0/249,1/237,2/225
1499.99;0;73;1;3;0/1499.99;0/509.15,1/553.75,2/606.3;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/10,1/8,2/11;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/259,1/247,2/234
