#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/48.47,1/54.82,2/44.05;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/8,1/10,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/5
119.91;0;3;1;3;0/119.91;0/54.94,1/62.76,2/55.25;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/6,1/11,2/11;0/0;0/12,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/16,2/17
179.71;0;6;1;3;0/179.71;0/71.9,1/90.33,2/82.72;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/8,1/11,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/28,1/24,2/26
239.96;0;9;1;3;0/239.96;0/79.16,1/110.89,2/89.48;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/14,1/13,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/42,1/34,2/40
300;0;13;1;3;0/300;0/126.49,1/154.72,2/112.37;0/300;0/300,1/300,2/300;0/0;0/13,1/10,2/12;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/45,1/39,2/49
359.74;0;16;1;3;0/359.74;0/154.49,1/162.07,2/129.76;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/14,1/7,2/15;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/54,1/52,2/61
419.86;0;19;1;3;0/419.86;0/180.9,1/174.84,2/172.28;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/11,1/6,2/10;0/0;0/16,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/62,1/64,2/65
479.84;0;22;1;3;0/479.84;0/212.6,1/184.14,2/194.65;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/11,1/6,2/10;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/70,1/78,2/75
539.66;0;25;1;3;0/539.66;0/219.91,1/202.69,2/207.16;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/16,1/7,2/9;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/83,1/88,2/87
599.64;0;27;1;3;0/599.64;0/279.9,1/234.5,2/243.2;0/599.64;0/599.64,1/599.64,2/599.64;0/0;0/8,1/7,2/8;0/0;0/16,1/10,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/83,1/96,2/94
659.78;0;31;1;3;0/659.78;0/290.25,1/264.77,2/258.81;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/6,1/8,2/12;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/96,1/103,2/105
719.91;0;34;1;3;0/719.91;0/296.69,1/317.22,2/299.76;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/10,1/10,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/110,1/105,2/110
779.97;0;38;1;3;0/779.97;0/334.17,1/333.4,2/326.56;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/9,1/8,2/11;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/13;0/0;0/116,1/117,2/119
839.82;0;42;1;3;0/839.82;0/363.32,1/364.13,2/349.32;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/14,1/8,2/11;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/124,1/124,2/129
899.95;0;45;1;3;0/899.95;0/415.65,1/371.75,2/385.48;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/11,1/7,2/14;0/0;0/16,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/126,1/138,2/135
959.93;0;49;1;3;0/959.93;0/448.45,1/387.41,2/439.68;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/14,1/8,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/134,1/149,2/136
1019.98;0;53;1;3;0/1019.98;0/472.57,1/419.64,2/461.54;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/10,1/7,2/13;0/0;0/15,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/143,1/157,2/146
1079.61;0;56;1;3;0/1079.61;0/480.51,1/438.27,2/466.57;0/1079.61;0/1079.61,1/1079.61,2/1079.61;0/0;0/11,1/7,2/12;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/157,1/167,2/161
1139.94;0;58;1;3;0/1139.94;0/513.23,1/458.27,2/484.9;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/10,1/5,2/12;0/0;0/14,1/10,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/164,1/178,2/171
1199.84;0;61;1;3;0/1199.84;0/535.53,1/465.23,2/525.55;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/13,1/6,2/9;0/0;0/16,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/173,1/192,2/176
1259.78;0;65;1;3;0/1259.78;0/561.28,1/500.96,2/537.24;0/1259.78;0/1259.78,1/1259.78,2/1259.78;0/0;0/11,1/8,2/16;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/182,1/198,2/189
1319.91;0;68;1;3;0/1319.91;0/582.3,1/518.88,2/579.47;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/12,1/9,2/9;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/192,1/209,2/194
1379.71;0;73;1;3;0/1379.71;0/613.19,1/557.92,2/586.06;0/1379.71;0/1379.71,1/1379.71,2/1379.71;0/0;0/10,1/7,2/8;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/24;0/0;0/200,1/215,2/208
1439.75;0;75;1;3;0/1439.75;0/631.93,1/563.12,2/594.08;0/1439.75;0/1439.75,1/1439.75,2/1439.75;0/0;0/9,1/10,2/9;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/25;0/0;0/210,1/229,2/221
1499.64;0;78;1;3;0/1499.64;0/650.78,1/594.07,2/602.09;0/1499.64;0/1499.64,1/1499.64,2/1499.64;0/0;0/10,1/12,2/9;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/26;0/0;0/221,1/236,2/235
1559.93;0;81;1;3;0/1559.93;0/691.56,1/647.01,2/615.4;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/11,1/11,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/27;0/0;0/226,1/238,2/247
1619.98;0;86;1;3;0/1619.98;0/725.01,1/691.62,2/657.15;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/11,1/13,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/28;0/0;0/233,1/242,2/251
1679.83;0;90;1;3;0/1679.83;0/737.26,1/747.48,2/691.1;0/1679.83;0/1679.83,1/1679.83,2/1679.83;0/0;0/13,1/13,2/13;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/30;0/0;0/246,1/243,2/258
1739.89;0;94;1;3;0/1739.89;0/779.62,1/764.58,2/738.6;0/1739.89;0/1739.89,1/1739.89,2/1739.89;0/0;0/12,1/15,2/13;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/31;0/0;0/250,1/254,2/261
1799.93;0;99;1;3;0/1799.93;0/816.12,1/797.73,2/773.19;0/1799.93;0/1799.93,1/1799.93,2/1799.93;0/0;0/14,1/12,2/11;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/33;0/0;0/257,1/261,2/268
