#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.62;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.87;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.61;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.95;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1080;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.83;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.98;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1379.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1440;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.61;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
