#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.62;0;0;1;3;0/59.62;0/41.94,1/59.62,2/59.01;0/59.62;0/59.62,1/59.62,2/59.62;0/0;0/9,1/13,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/1
119.8;0;2;1;3;0/119.8;0/49.07,1/89.33,2/65.3;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/10,1/15,2/11;0/0;0/19,1/22,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/19,1/8,2/15
179.72;0;6;1;3;0/179.72;0/55.69,1/124.17,2/103.92;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/8,1/12,2/11;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/33,1/15,2/20
239.8;0;10;1;3;0/239.8;0/62.03,1/132.41,2/132.11;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/8,1/14,2/10;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/47,1/29,2/29
299.87;0;11;1;3;0/299.87;0/69.55,1/135.41,2/136.7;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/12,1/13,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/61,1/43,2/43
359.92;0;16;1;3;0/359.92;0/86.89,1/154.41,2/171.39;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/10,1/9,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/72,1/54,2/50
419.61;0;18;1;3;0/419.61;0/102.59,1/158.99,2/177.54;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/13,1/13,2/8;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/7;0/0;0/83,1/68,2/64
479.86;0;22;1;3;0/479.86;0/147.24,1/176.87,2/209.16;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/14,1/11,2/8;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/8;0/0;0/87,1/79,2/71
539.89;0;24;1;3;0/539.89;0/195.73,1/202.4,2/221.24;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/13,1/9,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/90,1/89,2/83
599.96;0;28;1;3;0/599.96;0/248.23,1/214.5,2/269.72;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/12,1/13,2/8;0/0;0/18,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/10;0/0;0/92,1/101,2/86
659.94;0;31;1;3;0/659.94;0/304.34,1/233.86,2/276.69;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/10,1/12,2/10;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/11;0/0;0/93,1/111,2/100
719.95;0;34;1;3;0/719.95;0/312.91,1/282.21,2/316.2;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/10,1/9,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/12;0/0;0/107,1/114,2/106
779.86;0;38;1;3;0/779.86;0/318.67,1/292.85,2/342.07;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/9,1/8,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/121,1/128,2/114
839.97;0;41;1;3;0/839.97;0/346.78,1/298.69,2/375.16;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/9,1/8,2/10;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/129,1/142,2/122
899.97;0;44;1;3;0/899.97;0/399.06,1/304.79,2/400.83;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/9,1/11,2/12;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/131,1/155,2/130
959.91;0;48;1;3;0/959.91;0/412.93,1/330.8,2/417.84;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/9,1/11,2/15;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/17;0/0;0/143,1/164,2/142
1019.89;0;51;1;3;0/1019.89;0/434.39,1/361.12,2/463.6;0/1019.89;0/1019.89,1/1019.89,2/1019.89;0/0;0/13,1/11,2/13;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/18;0/0;0/153,1/172,2/145
1080;0;55;1;3;0/1080;0/475.61,1/370.62,2/474.07;0/1080;0/1080,1/1080,2/1080;0/0;0/11,1/12,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/19;0/0;0/159,1/185,2/158
1139.93;0;59;1;3;0/1139.93;0/505.14,1/404.94,2/511.87;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/12,1/15,2/11;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/20;0/0;0/166,1/192,2/164
1199.83;0;62;1;3;0/1199.83;0/557.3,1/463.8,2/528.45;0/1199.83;0/1199.83,1/1199.83,2/1199.83;0/0;0/13,1/12,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/21;0/0;0/168,1/192,2/176
1259.81;0;66;1;3;0/1259.81;0/602.37,1/473.55,2/554.56;0/1259.81;0/1259.81,1/1259.81,2/1259.81;0/0;0/10,1/11,2/11;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/22;0/0;0/172,1/206,2/184
1319.98;0;70;1;3;0/1319.98;0/627.61,1/480.85,2/562.34;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/14,1/14,2/12;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/23;0/0;0/181,1/219,2/198
1379.86;0;72;1;3;0/1379.86;0/682.56,1/518.45,2/566.83;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/12,1/10,2/14;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/23;0/0;0/183,1/225,2/213
1440;0;76;1;3;0/1440;0/721.54,1/543.22,2/611.95;0/1440;0/1440,1/1440,2/1440;0/0;0/13,1/11,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/24,2/24;0/0;0/188,1/234,2/216
1499.89;0;81;1;3;0/1499.89;0/777.14,1/576.13,2/653.61;0/1499.89;0/1499.89,1/1499.89,2/1499.89;0/0;0/12,1/13,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/26;0/0;0/189,1/241,2/221
1559.97;0;85;1;3;0/1559.97;0/821.37,1/624.58,2/697.7;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/10,1/14,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/27,2/27;0/0;0/194,1/244,2/225
1619.69;0;89;1;3;0/1619.69;0/858.45,1/669.18,2/744.18;0/1619.69;0/1619.69,1/1619.69,2/1619.69;0/0;0/14,1/14,2/9;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/28;0/0;0/199,1/248,2/229
1679.61;0;93;1;3;0/1679.61;0/905.46,1/713.84,2/782.29;0/1679.61;0/1679.61,1/1679.61,2/1679.61;0/0;0/13,1/11,2/8;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/34,1/30,2/29;0/0;0/203,1/252,2/234
1739.73;0;97;1;3;0/1739.73;0/954.4,1/751.32,2/790.28;0/1739.73;0/1739.73,1/1739.73,2/1739.73;0/0;0/13,1/10,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/35,1/32,2/30;0/0;0/206,1/258,2/248
1799.91;0;99;1;3;0/1799.91;0/988.65,1/787.36,2/826.22;0/1799.91;0/1799.91,1/1799.91,2/1799.91;0/0;0/10,1/8,2/7;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/36,1/33,2/30;0/0;0/212,1/265,2/254
