#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/47.68,1/59.82,2/48.48;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/11,1/12,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/3
119.93;0;4;1;3;0/119.93;0/55.69,1/73.13,2/82.17;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/14,1/14,2/11;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/17,1/13,2/10
179.68;0;6;1;3;0/179.68;0/61.11,1/108.59,2/111.93;0/179.68;0/179.68,1/179.68,2/179.68;0/0;0/16,1/11,2/11;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/3;0/0;0/31,1/19,2/18
239.64;0;10;1;3;0/239.64;0/106.77,1/146.4,2/129.16;0/239.64;0/239.64,1/239.64,2/239.64;0/0;0/15,1/12,2/14;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/35,1/24,2/29
299.71;0;14;1;3;0/299.71;0/142.85,1/165.29,2/169.3;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/16,1/14,2/14;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/6;0/0;0/41,1/35,2/35
359.93;0;17;1;3;0/359.93;0/187.87,1/216.78,2/187.95;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/14,1/9,2/12;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/7;0/0;0/45,1/37,2/45
419.96;0;22;1;3;0/419.96;0/216.94,1/228.38,2/213.15;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/13,1/8,2/11;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/54,1/50,2/54
479.91;0;25;1;3;0/479.91;0/231.5,1/253.46,2/246.18;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/14,1/12,2/11;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/65,1/59,2/61
539.79;0;29;1;3;0/539.79;0/277.34,1/289.18,2/279.36;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/13,1/17,2/10;0/0;0/18,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/69,1/65,2/68
599.81;0;32;1;3;0/599.81;0/305.77,1/327.28,2/304.07;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/10,1/16,2/12;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/77,1/71,2/77
659.96;0;37;1;3;0/659.96;0/341.17,1/345.32,2/341.02;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/8,1/18,2/14;0/0;0/13,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/13;0/0;0/84,1/82,2/83
719.97;0;41;1;3;0/719.97;0/359.54,1/400.56,2/376.11;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/10,1/16,2/12;0/0;0/13,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/95,1/84,2/90
779.75;0;43;1;3;0/779.75;0/397.9,1/407,2/411.06;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/9,1/14,2/11;0/0;0/13,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/15;0/0;0/100,1/97,2/96
839.66;0;47;1;3;0/839.66;0/437.56,1/436.88,2/451.76;0/839.66;0/839.66,1/839.66,2/839.66;0/0;0/7,1/13,2/13;0/0;0/12,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/17;0/0;0/106,1/105,2/102
899.98;0;51;1;3;0/899.98;0/464.51,1/464.87,2/483.07;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/8,1/14,2/11;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/18;0/0;0/114,1/114,2/109
959.63;0;54;1;3;0/959.63;0/489.7,1/476.79,2/521.7;0/959.63;0/959.63,1/959.63,2/959.63;0/0;0/6,1/16,2/11;0/0;0/11,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/19;0/0;0/124,1/127,2/114
1019.64;0;58;1;3;0/1019.64;0/497.55,1/527.12,2/566.45;0/1019.64;0/1019.64,1/1019.64,2/1019.64;0/0;0/13,1/14,2/12;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/21;0/0;0/138,1/129,2/118
1079.86;0;63;1;3;0/1079.86;0/534.52,1/554.48,2/614.3;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/11,1/16,2/8;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/23;0/0;0/143,1/138,2/122
1139.98;0;66;1;3;0/1139.98;0/550.99,1/593.28,2/640.97;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/11,1/14,2/10;0/0;0/14,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/24;0/0;0/155,1/143,2/130
1199.97;0;70;1;3;0/1199.97;0/567.01,1/617.5,2/667.09;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/14,1/13,2/9;0/0;0/16,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/26;0/0;0/166,1/152,2/139
1259.88;0;73;1;3;0/1259.88;0/600.27,1/647.72,2/719.52;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/12,1/12,2/10;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/27;0/0;0/173,1/160,2/141
1319.69;0;77;1;3;0/1319.69;0/636.46,1/668.39,2/760.02;0/1319.69;0/1319.69,1/1319.69,2/1319.69;0/0;0/9,1/17,2/11;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/29;0/0;0/179,1/170,2/146
1379.75;0;81;1;3;0/1379.75;0/657.11,1/712.13,2/812.31;0/1379.75;0/1379.75,1/1379.75,2/1379.75;0/0;0/8,1/14,2/9;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/30;0/0;0/190,1/175,2/148
1439.62;0;85;1;3;0/1439.62;0/665.22,1/723.23,2/848.87;0/1439.62;0/1439.62,1/1439.62,2/1439.62;0/0;0/8,1/18,2/10;0/0;0/12,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/32;0/0;0/203,1/187,2/154
1499.92;0;89;1;3;0/1499.92;0/686.53,1/779.76,2/888.09;0/1499.92;0/1499.92,1/1499.92,2/1499.92;0/0;0/9,1/16,2/8;0/0;0/12,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/34;0/0;0/214,1/188,2/160
1559.98;0;92;1;3;0/1559.98;0/715,1/828.06,2/934.48;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/11,1/16,2/9;0/0;0/13,1/21,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/35;0/0;0/222,1/191,2/163
1619.8;0;95;1;3;0/1619.8;0/723.08,1/863.38,2/971.49;0/1619.8;0/1619.8,1/1619.8,2/1619.8;0/0;0/10,1/16,2/10;0/0;0/12,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/36;0/0;0/236,1/198,2/169
1679.96;0;98;1;3;0/1679.96;0/761.19,1/883.11,2/1004.93;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/12,1/16,2/9;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/37;0/0;0/241,1/208,2/176
1739.85;0;103;1;3;0/1739.85;0/813.39,1/931.26,2/1029.31;0/1739.85;0/1739.85,1/1739.85,2/1739.85;0/0;0/8,1/13,2/10;0/0;0/14,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/39;0/0;0/243,1/212,2/186
1799.75;0;107;1;3;0/1799.75;0/829.87,1/947.12,2/1075.88;0/1799.75;0/1799.75,1/1799.75,2/1799.75;0/0;0/11,1/14,2/11;0/0;0/15,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/40;0/0;0/255,1/223,2/189
