#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;1;1;3;0/59.69;0/39.7,1/39.89,2/47.31;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/8,1/9,2/8;0/0;0/16,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/1;0/0;0/2,1/3,2/2
119.89;0;3;1;3;0/119.89;0/50.58,1/41.75,2/49.47;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/7,1/7,2/8;0/0;0/15,1/16,2/19;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/2;0/0;0/8,1/8,2/8
179.85;0;4;1;3;0/179.85;0/53.22,1/43.97,2/52.49;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/7,1/7,2/6;0/0;0/15,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/2;0/0;0/13,1/14,2/14
239.85;0;6;1;3;0/239.85;0/56.81,1/47.06,2/54.69;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/6,1/8,2/5;0/0;0/14,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/3;0/0;0/19,1/20,2/19
299.63;0;7;1;3;0/299.63;0/60.47,1/49.19,2/58.1;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/6,1/7,2/8;0/0;0/16,1/15,2/19;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/3;0/0;0/25,1/26,2/25
359.69;0;9;1;3;0/359.69;0/62.31,1/50.9,2/59.93;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/6,1/8,2/7;0/0;0/16,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/4;0/0;0/31,1/32,2/31
419.95;0;11;1;3;0/419.95;0/64,1/52,2/62.63;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/5,1/9,2/8;0/0;0/15,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/4;0/0;0/37,1/38,2/37
479.87;0;12;1;3;0/479.87;0/66.93,1/54.46,2/64.05;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/8,1/8,2/6;0/0;0/19,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/5;0/0;0/43,1/44,2/43
539.69;0;16;1;3;0/539.69;0/69.33,1/55.66,2/66.07;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/7,1/8,2/5;0/0;0/16,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/7;0/0;0/49,1/50,2/49
600;0;18;1;3;0/600;0/72.48,1/57.94,2/69.24;0/600;0/600,1/600,2/600;0/0;0/9,1/9,2/4;0/0;0/17,1/12,2/13;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/7;0/0;0/55,1/56,2/55
