#TimeStamp;TripTime;Type
21;10;O
30;11;O
32;13;O
38;14;O
52;21;O
61;14;O
63;14;O
71;13;O
71;24;O
91;23;O
102;19;O
102;22;O
159;20;O
179;16;O
210;6;O
245;21;O
283;13;O
384;19;O
386;13;O
441;24;O
457;15;O
509;27;O
519;15;O
536;21;O
551;23;O
586;23;O
644;25;O
649;24;O
655;20;O
683;22;O
684;14;O
693;11;O
760;24;O
790;17;O
836;20;O
841;23;O
885;18;O
915;19;O
951;22;O
959;17;O
987;18;O
987;17;O
1061;21;O
1124;26;O
1160;18;O
1225;7;O
1255;18;O
1263;26;O
1289;17;O
1305;27;O
1319;12;O
1349;16;O
1429;20;O
1440;21;O
1448;18;O
1464;28;O
1472;18;O
1578;18;O
1605;28;O
1606;23;O
1609;24;O
1627;22;O
1710;26;O
1736;5;O
1763;23;O
1769;31;O
1774;24;O
