#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/47.62,1/45.76,2/45.51;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/15,1/12,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/4
119.72;0;4;1;3;0/119.72;0/54.03,1/73.79,2/65.27;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/13,1/15,2/14;0/0;0/16,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/17,1/13,2/14
179.69;0;7;1;3;0/179.69;0/82.74,1/107.18,2/78.79;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/10,1/15,2/12;0/0;0/16,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/25,1/19,2/27
239.83;0;11;1;3;0/239.83;0/104.39,1/136.85,2/85.54;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/17,1/12,2/13;0/0;0/19,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/3;0/0;0/35,1/28,2/40
299.83;0;13;1;3;0/299.83;0/152.22,1/177.69,2/111.12;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/11,1/11,2/14;0/0;0/19,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/39,1/32,2/49
359.74;0;18;1;3;0/359.74;0/174.68,1/187.22,2/140.19;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/11,1/12,2/14;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/48,1/45,2/57
419.81;0;21;1;3;0/419.81;0/211.26,1/193.75,2/185.35;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/9,1/14,2/12;0/0;0/16,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/54,1/59,2/61
479.96;0;25;1;3;0/479.96;0/233.05,1/219.05,2/218.5;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/12,1/10,2/15;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/64,1/68,2/68
539.88;0;26;1;3;0/539.88;0/239.9,1/223.76,2/266.84;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/14,1/11,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/78,1/83,2/71
599.92;0;30;1;3;0/599.92;0/294.98,1/253.56,2/296.46;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/13,1/8,2/14;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/79,1/90,2/79
659.95;0;36;1;3;0/659.95;0/331.9,1/264.52,2/343.34;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/16,1/9,2/14;0/0;0/19,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/85,1/103,2/83
719.8;0;38;1;3;0/719.8;0/377.5,1/293.54,2/392.88;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/11,1/7,2/13;0/0;0/18,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/89,1/111,2/85
779.7;0;42;1;3;0/779.7;0/386.04,1/316.95,2/407;0/779.7;0/779.7,1/779.7,2/779.7;0/0;0/12,1/10,2/15;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/102,1/120,2/97
839.87;0;44;1;3;0/839.87;0/412.34,1/367.15,2/455.15;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/11,1/7,2/12;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/112,1/123,2/100
899.98;0;49;1;3;0/899.98;0/439,1/374.45,2/484.33;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/14,1/6,2/14;0/0;0/17,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/120,1/137,2/108
959.94;0;52;1;3;0/959.94;0/447.08,1/401.2,2/540.46;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/12,1/9,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/18;0/0;0/134,1/146,2/109
