#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/59.93,1/59.93,2/46.2;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/13,1/12,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/4
119.95;0;2;1;3;0/119.95;0/81.82,1/82.28,2/53.08;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/13,1/14,2/12;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/10,1/10,2/18
179.85;0;7;1;3;0/179.85;0/111.16,1/99,2/69.17;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/14,1/14,2/11;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/1;0/0;0/18,1/22,2/29
239.72;0;10;1;3;0/239.72;0/136.29,1/133.33,2/104.22;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/7,1/11,2/10;0/0;0/21,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/27,1/28,2/36
299.98;0;13;1;3;0/299.98;0/150.83,1/140.95,2/131.78;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/10,1/11,2/9;0/0;0/20,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/39,1/42,2/45
359.97;0;16;1;3;0/359.97;0/154.72,1/147.67,2/168.97;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/11,1/16,2/9;0/0;0/20,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/54,1/56,2/50
419.71;0;19;1;3;0/419.71;0/161.58,1/179.75,2/202.02;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/10,1/14,2/7;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/68,1/63,2/57
480;0;22;1;3;0/480;0/193.48,1/212.2,2/209.05;0/480;0/480,1/480,2/480;0/0;0/13,1/15,2/8;0/0;0/18,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/75,1/70,2/72
539.88;0;25;1;3;0/539.88;0/207.43,1/253.15,2/253.76;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/13,1/13,2/5;0/0;0/18,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/87,1/75,2/75
599.95;0;27;1;3;0/599.95;0/252.2,1/275.11,2/258.04;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/10,1/14,2/10;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/91,1/86,2/90
659.63;0;30;1;3;0/659.63;0/258.42,1/307.93,2/281.73;0/659.63;0/659.63,1/659.63,2/659.63;0/0;0/12,1/10,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/105,1/92,2/99
719.99;0;34;1;3;0/719.99;0/280.95,1/336.18,2/303.82;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/10,1/10,2/10;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/10;0/0;0/115,1/101,2/109
779.75;0;36;1;3;0/779.75;0/311.74,1/350.23,2/344.38;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/11,1/11,2/12;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/11;0/0;0/122,1/113,2/114
839.98;0;40;1;3;0/839.98;0/352.96,1/372.32,2/396.75;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/9,1/13,2/7;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/12;0/0;0/127,1/122,2/117
899.93;0;42;1;3;0/899.93;0/360.47,1/421.75,2/403.73;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/10,1/12,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/12;0/0;0/141,1/125,2/130
959.82;0;45;1;3;0/959.82;0/395.6,1/431.01,2/448.17;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/11,1/12,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/13;0/0;0/147,1/139,2/134
1019.7;0;50;1;3;0/1019.7;0/432.54,1/448.12,2/458.84;0/1019.7;0/1019.7,1/1019.7,2/1019.7;0/0;0/9,1/17,2/13;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/15;0/0;0/154,1/149,2/147
1079.74;0;53;1;3;0/1079.74;0/459.56,1/495.55,2/507.02;0/1079.74;0/1079.74,1/1079.74,2/1079.74;0/0;0/9,1/13,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/162,1/153,2/150
1139.87;0;55;1;3;0/1139.87;0/485.55,1/501.61,2/513.17;0/1139.87;0/1139.87,1/1139.87,2/1139.87;0/0;0/8,1/13,2/7;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/171,1/167,2/164
1199.99;0;58;1;3;0/1199.99;0/509.28,1/548.5,2/531.5;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/9,1/13,2/12;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/180,1/170,2/175
1259.99;0;61;1;3;0/1259.99;0/540.24,1/554.95,2/579.28;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/7,1/15,2/10;0/0;0/11,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/188,1/184,2/178
1319.59;0;65;1;3;0/1319.59;0/550.57,1/595.45,2/608.94;0/1319.59;0/1319.59,1/1319.59,2/1319.59;0/0;0/9,1/15,2/11;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/21;0/0;0/200,1/189,2/186
1379.95;0;69;1;3;0/1379.95;0/590.89,1/641.25,2/650.99;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/7,1/16,2/10;0/0;0/11,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/206,1/193,2/191
1439.99;0;72;1;3;0/1439.99;0/605.66,1/692.67,2/690.19;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/9,1/14,2/9;0/0;0/13,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/23;0/0;0/217,1/195,2/196
1499.77;0;78;1;3;0/1499.77;0/634.12,1/729.47,2/729.4;0/1499.77;0/1499.77,1/1499.77,2/1499.77;0/0;0/8,1/14,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/25;0/0;0/226,1/202,2/202
1559.79;0;81;1;3;0/1559.79;0/655.86,1/766.35,2/775.85;0/1559.79;0/1559.79,1/1559.79,2/1559.79;0/0;0/12,1/14,2/9;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/26;0/0;0/236,1/207,2/205
