#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/46.53,1/45.13,2/59.99;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/10,1/12,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.95;0;3;1;3;0/119.95;0/74.22,1/52.14,2/72.52;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/7,1/14,2/14;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/18,2/13
180;0;5;1;3;0/180;0/88.2,1/64.82,2/92.4;0/180;0/180,1/180,2/180;0/0;0/9,1/14,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/24,1/30,2/23
239.91;0;9;1;3;0/239.91;0/94.14,1/96.73,2/120.28;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/8,1/15,2/14;0/0;0/12,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/39,1/38,2/31
299.78;0;12;1;3;0/299.78;0/124.06,1/104.08,2/145.73;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/9,1/12,2/15;0/0;0/16,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/46,1/52,2/40
359.82;0;17;1;3;0/359.82;0/153.57,1/123.42,2/185.03;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/10,1/12,2/16;0/0;0/14,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/55,1/62,2/46
419.91;0;19;1;3;0/419.91;0/172.26,1/136.42,2/227.61;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/9,1/12,2/14;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/65,1/75,2/50
479.97;0;23;1;3;0/479.97;0/200.73,1/166.98,2/261.95;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/11,1/11,2/15;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/74,1/82,2/57
539.88;0;26;1;3;0/539.88;0/224.07,1/175.6,2/297.96;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/10,1/16,2/13;0/0;0/13,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/83,1/96,2/63
599.99;0;30;1;3;0/599.99;0/253.53,1/202.85,2/330.8;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/8,1/11,2/14;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/11;0/0;0/91,1/104,2/71
659.76;0;33;1;3;0/659.76;0/262.97,1/215.71,2/364.6;0/659.76;0/659.76,1/659.76,2/659.76;0/0;0/11,1/10,2/15;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/12;0/0;0/105,1/116,2/77
719.86;0;37;1;3;0/719.86;0/296.63,1/223.29,2/406.59;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/12,1/15,2/17;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/14;0/0;0/111,1/130,2/82
779.96;0;42;1;3;0/779.96;0/337.44,1/269.79,2/450.41;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/14,1/13,2/15;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/16;0/0;0/116,1/134,2/86
839.95;0;44;1;3;0/839.95;0/374.26,1/276.29,2/491.04;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/13,1/13,2/12;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/16;0/0;0/122,1/147,2/91
899.93;0;48;1;3;0/899.93;0/422.83,1/316.99,2/507.76;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/10,1/13,2/13;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/18;0/0;0/125,1/152,2/103
