#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;1;1;3;0/59.92;0/48.26,1/53.44,2/53.48;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/15,1/10,2/11;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/2
119.62;0;4;1;3;0/119.62;0/89.81,1/60.34,2/70.08;0/119.62;0/119.62,1/119.62,2/119.62;0/0;0/15,1/10,2/12;0/0;0/20,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/8,1/16,2/13
179.69;0;7;1;3;0/179.69;0/114.88,1/106.45,2/107.6;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/14,1/12,2/14;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/17,1/20,2/19
239.98;0;11;1;3;0/239.98;0/138.07,1/141.31,2/144.09;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/14,1/10,2/13;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/27,1/26,2/26
299.72;0;15;1;3;0/299.72;0/184.53,1/156.1,2/153.52;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/11,1/10,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/30,1/38,2/39
359.91;0;18;1;3;0/359.91;0/200.7,1/203.55,2/189.9;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/12,1/12,2/11;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/42,1/41,2/45
419.92;0;22;1;3;0/419.92;0/247.53,1/213.71,2/225.4;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/12,1/13,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/45,1/55,2/51
479.9;0;26;1;3;0/479.9;0/282.5,1/227.19,2/253.63;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/10,1/17,2/10;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/52,1/66,2/60
539.88;0;30;1;3;0/539.88;0/290.84,1/278.62,2/260.9;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/11,1/14,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/66,1/69,2/73
599.97;0;32;1;3;0/599.97;0/311.31,1/328.28,2/283.67;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/14,1/11,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/76,1/71,2/83
659.97;0;36;1;3;0/659.97;0/350.14,1/343.3,2/291.67;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/17,1/11,2/10;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/81,1/83,2/97
719.99;0;39;1;3;0/719.99;0/398.91,1/363.7,2/317.64;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/14,1/10,2/14;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/84,1/93,2/105
779.98;0;43;1;3;0/779.98;0/412.97,1/371.04,2/348.24;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/14,1/10,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/13;0/0;0/97,1/107,2/113
840;0;46;1;3;0/840;0/429.51,1/376.96,2/352.89;0/840;0/840,1/840,2/840;0/0;0/15,1/12,2/10;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/14;0/0;0/108,1/121,2/127
899.99;0;48;1;3;0/899.99;0/463.64,1/379.86,2/360.76;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/15,1/11,2/13;0/0;0/20,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/15;0/0;0/115,1/136,2/141
959.99;0;51;1;3;0/959.99;0/481.96,1/410.81,2/387.7;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/18,1/8,2/14;0/0;0/20,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/16;0/0;0/125,1/143,2/149
1019.97;0;54;1;3;0/1019.97;0/522.76,1/441.32,2/432.2;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/18,1/8,2/12;0/0;0/20,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/17;0/0;0/130,1/151,2/153
1079.97;0;57;1;3;0/1079.97;0/574.94,1/449.73,2/450.93;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/17,1/9,2/11;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/18;0/0;0/132,1/164,2/164
1139.72;0;61;1;3;0/1139.72;0/627.32,1/466.13,2/486.2;0/1139.72;0/1139.72,1/1139.72,2/1139.72;0/0;0/17,1/10,2/12;0/0;0/21,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/19,2/19;0/0;0/134,1/176,2/170
1199.92;0;65;1;3;0/1199.92;0/663.08,1/474.22,2/524.51;0/1199.92;0/1199.92,1/1199.92,2/1199.92;0/0;0/15,1/10,2/12;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/20,2/21;0/0;0/141,1/190,2/176
