#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;1;1;3;0/59.83;0/46.16,1/59.83,2/59.83;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/11,1/11,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/1
119.97;0;3;1;3;0/119.97;0/48.39,1/74.02,2/67.69;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/15,1/11,2/13;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/12,2/14
179.98;0;5;1;3;0/179.98;0/83.46,1/104.12,2/88.17;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/16,1/11,2/14;0/0;0/19,1/16,2/22;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/25,1/20,2/24
239.74;0;9;1;3;0/239.74;0/119.01,1/128,2/113.31;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/15,1/14,2/12;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/32,1/29,2/34
299.65;0;12;1;3;0/299.65;0/141.84,1/157.48,2/123.26;0/299.65;0/299.65,1/299.65,2/299.65;0/0;0/17,1/12,2/16;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/41,1/37,2/46
359.72;0;15;1;3;0/359.72;0/190.65,1/177.06,2/167.71;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/16,1/12,2/8;0/0;0/21,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/44,1/48,2/51
419.98;0;18;1;3;0/419.98;0/217.66,1/204.48,2/174.77;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/14,1/12,2/12;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/53,1/56,2/64
479.66;0;21;1;3;0/479.66;0/225.17,1/229.92,2/190.74;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/12,1/10,2/12;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/67,1/65,2/76
539.88;0;24;1;3;0/539.88;0/243.51,1/236.04,2/196.58;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/12,1/9,2/16;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/77,1/79,2/90
599.62;0;26;1;3;0/599.62;0/264.63,1/250.07,2/253.7;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/9,1/16,2/9;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/7;0/0;0/87,1/91,2/90
659.99;0;29;1;3;0/659.99;0/273.28,1/297.59,2/261.94;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/10,1/10,2/9;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/8;0/0;0/101,1/95,2/104
