#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.65;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
359.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.66;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.62;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.87;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.82;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1679.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.77;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
