#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.91;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.63;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.97;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.87;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.95;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.97;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1319.62;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.75;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.6;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.67;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
