#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/46.39,1/52.02,2/48.85;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/8,1/11,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/3
119.97;0;3;1;3;0/119.97;0/55.01,1/80.58,2/58.35;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/11,1/12,2/11;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/11,2/16
179.84;0;6;1;3;0/179.84;0/81.93,1/87.78,2/70.65;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/11,1/14,2/16;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/29
239.95;0;10;1;3;0/239.95;0/114.72,1/110.32,2/109.74;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/9,1/15,2/14;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/33,1/34,2/34
299.91;0;14;1;3;0/299.91;0/120.68,1/151.1,2/123.76;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/9,1/11,2/15;0/0;0/14,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/47,1/39,2/46
359.89;0;16;1;3;0/359.89;0/127.46,1/180.32,2/128.07;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/8,1/9,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/61,1/47,2/61
419.82;0;19;1;3;0/419.82;0/152.93,1/209.52,2/154.16;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/12,1/11,2/10;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/70,1/56,2/69
479.95;0;22;1;3;0/479.95;0/184.69,1/234.49,2/183.47;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/10,1/11,2/11;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/77,1/64,2/78
539.91;0;25;1;3;0/539.91;0/222.09,1/267.07,2/201.83;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/12,1/13,2/13;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/83,1/72,2/88
599.81;0;29;1;3;0/599.81;0/271.66,1/308.66,2/231.39;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/11,1/11,2/16;0/0;0/13,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/86,1/76,2/96
