#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/45.27,1/49.94,2/43.91;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/12,1/12,2/12;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/5
119.94;0;3;1;3;0/119.94;0/53.01,1/66.94,2/83.89;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/11,1/11,2/10;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/15,2/10
179.75;0;6;1;3;0/179.75;0/71.75,1/72.68,2/88.62;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/13,1/11,2/12;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/24
239.91;0;10;1;3;0/239.91;0/93.75,1/110,2/121.63;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/14,1/10,2/12;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/38,1/34,2/31
299.86;0;13;1;3;0/299.86;0/130.67,1/138.63,2/138.26;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/9,1/9,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/44,1/42,2/42
359.73;0;18;1;3;0/359.73;0/150.74,1/166.19,2/175.11;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/10,1/9,2/11;0/0;0/12,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/55,1/51,2/49
419.71;0;21;1;3;0/419.71;0/189.84,1/172.88,2/182.68;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/10,1/10,2/12;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/60,1/65,2/62
479.89;0;23;1;3;0/479.89;0/213.9,1/208.78,2/230.02;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/9,1/11,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/70,1/71,2/65
539.8;0;27;1;3;0/539.8;0/232.94,1/218.51,2/259.3;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/10,1/14,2/14;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/80,1/84,2/73
599.94;0;31;1;3;0/599.94;0/266.03,1/274.71,2/299.95;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/9,1/13,2/15;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/87,1/85,2/78
659.87;0;35;1;3;0/659.87;0/309.3,1/327.03,2/341.04;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/8,1/9,2/13;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/92,1/87,2/83
719.93;0;38;1;3;0/719.93;0/328.62,1/335.8,2/374.56;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/12,1/10,2/14;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/102,1/101,2/90
779.89;0;42;1;3;0/779.89;0/367.5,1/344.28,2/419.42;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/9,1/10,2/12;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/15;0/0;0/108,1/114,2/94
839.97;0;44;1;3;0/839.97;0/374.52,1/364.49,2/424.44;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/10,1/11,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/122,1/125,2/109
899.97;0;47;1;3;0/899.97;0/405.12,1/371.12,2/432.3;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/12,1/9,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/129,1/139,2/123
959.95;0;50;1;3;0/959.95;0/453.64,1/393.61,2/449.18;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/9,1/12,2/10;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/132,1/148,2/134
1019.73;0;53;1;3;0/1019.73;0/478.53,1/427.47,2/464.12;0/1019.73;0/1019.73,1/1019.73,2/1019.73;0/0;0/11,1/8,2/14;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/141,1/155,2/145
1079.99;0;56;1;3;0/1079.99;0/531.25,1/434.37,2/517.69;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/7,1/9,2/12;0/0;0/13,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/143,1/169,2/147
1139.61;0;58;1;3;0/1139.61;0/539.44,1/465.32,2/522.87;0/1139.61;0/1139.61,1/1139.61,2/1139.61;0/0;0/8,1/7,2/13;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/157,1/176,2/161
1199.66;0;61;1;3;0/1199.66;0/550.89,1/472,2/532.73;0/1199.66;0/1199.66,1/1199.66,2/1199.66;0/0;0/11,1/13,2/12;0/0;0/18,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/20;0/0;0/169,1/191,2/174
1259.75;0;63;1;3;0/1259.75;0/575.88,1/498.51,2/565.38;0/1259.75;0/1259.75,1/1259.75,2/1259.75;0/0;0/8,1/10,2/10;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/178,1/200,2/182
