#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/56.23,1/59.99,2/59.99;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/13,1/13,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/0
119.84;0;4;1;3;0/119.84;0/72.56,1/83.91,2/77.82;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/13,1/16,2/13;0/0;0/15,1/21,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/13,1/10,2/11
179.67;0;8;1;3;0/179.67;0/99.44,1/118.29,2/118.08;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/13,1/13,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/21,1/17,2/17
239.82;0;11;1;3;0/239.82;0/120.89,1/124.86,2/132.42;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/14,1/14,2/11;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/31,1/30,2/28
299.98;0;14;1;3;0/299.98;0/166.36,1/148.65,2/146.2;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/12,1/10,2/11;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/35,1/40,2/40
359.85;0;17;1;3;0/359.85;0/172.46,1/156.74,2/171.3;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/12,1/11,2/11;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/49,1/53,2/49
419.79;0;20;1;3;0/419.79;0/204.94,1/161.71,2/188.41;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/17,1/12,2/9;0/0;0/19,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/56,1/68,2/61
479.85;0;24;1;3;0/479.85;0/233.09,1/198.86,2/195.84;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/14,1/11,2/10;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/65,1/73,2/74
539.98;0;27;1;3;0/539.98;0/252.32,1/211.08,2/236.52;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/15,1/11,2/9;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/75,1/86,2/79
599.82;0;31;1;3;0/599.82;0/281.59,1/233.07,2/263.74;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/11,1/12,2/7;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/83,1/96,2/88
