#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/49.57,1/59.95,2/52.35;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/12,1/10,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/2
119.72;0;3;1;3;0/119.72;0/89.24,1/75.95,2/59.05;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/14,1/11,2/10;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/8,1/12,2/16
179.91;0;7;1;3;0/179.91;0/105.44,1/101.67,2/72.05;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/17,1/11,2/15;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/20,1/21,2/29
239.74;0;10;1;3;0/239.74;0/152.97,1/121.79,2/121.74;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/13,1/9,2/11;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/23,1/31,2/31
299.81;0;14;1;3;0/299.81;0/165.58,1/151.43,2/141.62;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/14,1/10,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/35,1/39,2/42
359.95;0;16;1;3;0/359.95;0/221.26,1/154.79,2/148.1;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/10,1/8,2/9;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/37,1/54,2/56
419.82;0;19;1;3;0/419.82;0/243.84,1/160.45,2/175.28;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/9,1/10,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/46,1/68,2/64
480;0;23;1;3;0/480;0/251.48,1/188.82,2/209.72;0/480;0/480,1/480,2/480;0/0;0/14,1/7,2/11;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/60,1/76,2/71
539.75;0;26;1;3;0/539.75;0/262.9,1/200.2,2/221.96;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/13,1/10,2/14;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/72,1/89,2/83
599.97;0;30;1;3;0/599.97;0/284.94,1/212.67,2/278.33;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/16,1/9,2/14;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/83,1/102,2/84
659.76;0;33;1;3;0/659.76;0/329.21,1/236.37,2/318.33;0/659.76;0/659.76,1/659.76,2/659.76;0/0;0/15,1/8,2/13;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/86,1/111,2/89
719.73;0;36;1;3;0/719.73;0/365.79,1/261.49,2/366.73;0/719.73;0/719.73,1/719.73,2/719.73;0/0;0/15,1/8,2/12;0/0;0/17,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/92,1/120,2/92
779.8;0;40;1;3;0/779.8;0/403.37,1/291.27,2/381.18;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/12,1/9,2/13;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/98,1/127,2/104
839.8;0;43;1;3;0/839.8;0/413.74,1/316.64,2/406.21;0/839.8;0/839.8,1/839.8,2/839.8;0/0;0/14,1/10,2/12;0/0;0/17,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/111,1/136,2/113
899.8;0;47;1;3;0/899.8;0/450.78,1/354.05,2/434.23;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/12,1/8,2/11;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/117,1/142,2/122
959.79;0;50;1;3;0/959.79;0/482.38,1/360.92,2/440.39;0/959.79;0/959.79,1/959.79,2/959.79;0/0;0/11,1/10,2/12;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/125,1/156,2/136
1019.86;0;53;1;3;0/1019.86;0/513.16,1/403.89,2/463.12;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/11,1/10,2/12;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/132,1/160,2/145
1079.99;0;57;1;3;0/1079.99;0/552.83,1/446.74,2/469.97;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/11,1/11,2/16;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/138,1/165,2/159
1139.75;0;60;1;3;0/1139.75;0/559.83,1/473.51,2/526.48;0/1139.75;0/1139.75,1/1139.75,2/1139.75;0/0;0/12,1/10,2/12;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/151,1/173,2/160
1199.83;0;63;1;3;0/1199.83;0/600.23,1/483.43,2/547.02;0/1199.83;0/1199.83,1/1199.83,2/1199.83;0/0;0/10,1/12,2/15;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/20;0/0;0/156,1/186,2/170
1259.91;0;65;1;3;0/1259.91;0/640.76,1/543.51,2/593.16;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/12,1/9,2/12;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/21;0/0;0/162,1/186,2/174
1319.92;0;69;1;3;0/1319.92;0/673.75,1/554.97,2/601.09;0/1319.92;0/1319.92,1/1319.92,2/1319.92;0/0;0/10,1/8,2/15;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/168,1/199,2/188
1379.91;0;73;1;3;0/1379.91;0/712.18,1/562.32,2/615.61;0/1379.91;0/1379.91,1/1379.91,2/1379.91;0/0;0/9,1/10,2/14;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/23;0/0;0/174,1/213,2/199
1439.89;0;76;1;3;0/1439.89;0/720.53,1/613.01,2/667.7;0/1439.89;0/1439.89,1/1439.89,2/1439.89;0/0;0/8,1/10,2/10;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/24;0/0;0/188,1/215,2/201
1499.98;0;81;1;3;0/1499.98;0/740.03,1/646.23,2/693.39;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/12,1/10,2/9;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/26;0/0;0/198,1/222,2/211
1559.77;0;86;1;3;0/1559.77;0/782.66,1/691.43,2/726.43;0/1559.77;0/1559.77,1/1559.77,2/1559.77;0/0;0/13,1/8,2/8;0/0;0/15,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/27;0/0;0/203,1/226,2/217
1619.97;0;89;1;3;0/1619.97;0/817.23,1/696.24,2/749.41;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/12,1/10,2/12;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/29;0/0;0/209,1/241,2/227
1679.94;0;91;1;3;0/1679.94;0/865.87,1/745.13,2/804.63;0/1679.94;0/1679.94,1/1679.94,2/1679.94;0/0;0/9,1/8,2/9;0/0;0/14,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/29;0/0;0/212,1/243,2/228
1739.97;0;97;1;3;0/1739.97;0/885.47,1/781.57,2/830.92;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/13,1/10,2/10;0/0;0/13,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/31;0/0;0/223,1/249,2/237
1799.75;0;101;1;3;0/1799.75;0/937.34,1/835.66,2/879.58;0/1799.75;0/1799.75,1/1799.75,2/1799.75;0/0;0/9,1/10,2/7;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/35,2/32;0/0;0/225,1/251,2/240
