#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/55.05,1/56.91,2/58.69;0/60;0/60,1/60,2/60;0/0;0/11,1/12,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/1,2/1
119.85;0;1;1;3;0/119.85;0/59.9,1/76.87,2/65.19;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/13,1/14,2/14;0/0;0/19,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/16,1/11,2/14
179.6;0;6;1;3;0/179.6;0/75.97,1/102.73,2/105.38;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/12,1/14,2/15;0/0;0/16,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/2;0/0;0/27,1/20,2/20
239.64;0;9;1;3;0/239.64;0/112.95,1/116.01,2/116.03;0/239.64;0/239.64,1/239.64,2/239.64;0/0;0/11,1/12,2/14;0/0;0/19,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/3;0/0;0/33,1/33,2/32
299.89;0;13;1;3;0/299.89;0/119.8,1/137.03,2/161.02;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/12,1/8,2/9;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/47,1/43,2/36
359.99;0;16;1;3;0/359.99;0/128.8,1/144.62,2/166.96;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/9,1/9,2/10;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/61,1/56,2/50
419.92;0;17;1;3;0/419.92;0/139.53,1/147.76,2/174.1;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/12,1/7,2/13;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/73,1/71,2/65
479.81;0;21;1;3;0/479.81;0/168.64,1/161.93,2/226.35;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/13,1/7,2/10;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/82,1/83,2/66
539.94;0;24;1;3;0/539.94;0/175.51,1/169.24,2/256.03;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/11,1/8,2/10;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/96,1/97,2/74
599.96;0;27;1;3;0/599.96;0/191.78,1/182.78,2/262.13;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/12,1/9,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/107,1/109,2/89
659.9;0;30;1;3;0/659.9;0/200.93,1/205.72,2/282.63;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/9,1/10,2/9;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/120,1/118,2/99
719.65;0;34;1;3;0/719.65;0/208.86,1/241.26,2/293.61;0/719.65;0/719.65,1/719.65,2/719.65;0/0;0/15,1/9,2/11;0/0;0/20,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/134,1/125,2/111
779.92;0;36;1;3;0/779.92;0/243.18,1/249.02,2/339.35;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/10,1/10,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/140,1/139,2/115
839.69;0;40;1;3;0/839.69;0/258.11,1/254.59,2/346.85;0/839.69;0/839.69,1/839.69,2/839.69;0/0;0/11,1/11,2/11;0/0;0/13,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/152,1/153,2/129
899.58;0;41;1;3;0/899.58;0/297.52,1/311.4,2/405.16;0/899.58;0/899.58,1/899.58,2/899.58;0/0;0/10,1/8,2/8;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/158,1/153,2/129
959.93;0;46;1;3;0/959.93;0/306.02,1/323.7,2/415.6;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/9,1/8,2/8;0/0;0/12,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/171,1/166,2/143
1019.96;0;49;1;3;0/1019.96;0/335.93,1/350.39,2/424.69;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/10,1/13,2/11;0/0;0/12,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/179,1/174,2/156
1079.99;0;52;1;3;0/1079.99;0/381.82,1/387.23,2/482.71;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/10,1/11,2/8;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/183,1/180,2/156
1139.9;0;56;1;3;0/1139.9;0/425.29,1/424.15,2/500.46;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/9,1/11,2/8;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/187,1/186,2/168
1199.99;0;59;1;3;0/1199.99;0/431.81,1/445.98,2/511.97;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/9,1/11,2/10;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/201,1/196,2/180
1259.97;0;64;1;3;0/1259.97;0/465.18,1/493.9,2/562.72;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/8,1/12,2/8;0/0;0/12,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/21;0/0;0/208,1/200,2/183
1319.72;0;66;1;3;0/1319.72;0/493.74,1/538.7,2/612.75;0/1319.72;0/1319.72,1/1319.72,2/1319.72;0/0;0/8,1/10,2/9;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/21;0/0;0/217,1/203,2/185
1379.77;0;70;1;3;0/1379.77;0/501.06,1/582.56,2/633.19;0/1379.77;0/1379.77,1/1379.77,2/1379.77;0/0;0/12,1/8,2/8;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/23;0/0;0/231,1/208,2/196
1439.96;0;73;1;3;0/1439.96;0/551.82,1/601.77,2/644.96;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/8,1/13,2/9;0/0;0/11,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/24;0/0;0/233,1/218,2/208
1499.83;0;76;1;3;0/1499.83;0/590.75,1/646.62,2/674.62;0/1499.83;0/1499.83,1/1499.83,2/1499.83;0/0;0/8,1/10,2/8;0/0;0/11,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/25;0/0;0/238,1/222,2/216
