#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/48.46,1/56.09,2/59.81;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/14,1/13,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/0
119.76;0;3;1;3;0/119.76;0/77.83,1/85.26,2/70.09;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/10,1/14,2/13;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/11,1/9,2/13
179.87;0;7;1;3;0/179.87;0/107.38,1/103.05,2/108.97;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/10,1/16,2/13;0/0;0/15,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/20,1/20,2/19
239.97;0;10;1;3;0/239.97;0/117.61,1/142.14,2/114.72;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/12,1/12,2/14;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/32,1/26,2/33
299.84;0;12;1;3;0/299.84;0/159.11,1/162.84,2/123.36;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/11,1/14,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/37,1/36,2/46
359.91;0;17;1;3;0/359.91;0/180.76,1/211.14,2/143.69;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/11,1/10,2/12;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/47,1/40,2/57
419.85;0;20;1;3;0/419.85;0/210.31,1/218.82,2/152.21;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/11,1/13,2/12;0/0;0/16,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/55,1/53,2/70
479.86;0;23;1;3;0/479.86;0/231.13,1/255.83,2/156.08;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/13,1/8,2/17;0/0;0/13,1/14,2/24;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/6;0/0;0/66,1/59,2/85
539.86;0;26;1;3;0/539.86;0/284.32,1/263,2/187.49;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/12,1/11,2/10;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/7;0/0;0/67,1/73,2/92
599.98;0;30;1;3;0/599.98;0/332.83,1/316.9,2/203.7;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/10,1/7,2/12;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/70,1/74,2/104
659.66;0;35;1;3;0/659.66;0/356.98,1/323.6,2/249.55;0/659.66;0/659.66,1/659.66,2/659.66;0/0;0/15,1/10,2/9;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/80,1/88,2/108
719.97;0;37;1;3;0/719.97;0/411.99,1/367.46,2/256.31;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/11,1/8,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/81,1/92,2/122
779.91;0;39;1;3;0/779.91;0/420.6,1/387.02,2/260.03;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/12,1/8,2/11;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/95,1/103,2/136
839.85;0;43;1;3;0/839.85;0/463.5,1/394.92,2/312.14;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/10,1/8,2/9;0/0;0/16,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/99,1/117,2/139
899.72;0;46;1;3;0/899.72;0/471.16,1/400.07,2/318.63;0/899.72;0/899.72,1/899.72,2/899.72;0/0;0/12,1/8,2/8;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/112,1/131,2/153
959.66;0;49;1;3;0/959.66;0/519.48,1/430.28,2/344.26;0/959.66;0/959.66,1/959.66,2/959.66;0/0;0/13,1/8,2/8;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/115,1/139,2/161
1019.84;0;53;1;3;0/1019.84;0/550.73,1/442.67,2/363.74;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/13,1/8,2/6;0/0;0/16,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/17;0/0;0/123,1/151,2/172
