#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/52.67,1/45.2,2/47.09;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/15,1/11,2/12;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/4,2/4
119.95;0;3;1;3;0/119.95;0/85.78,1/85.34,2/71.26;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/14,1/7,2/13;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/9,1/9,2/13
179.8;0;7;1;3;0/179.8;0/122.46,1/102.65,2/98.63;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/14,1/7,2/14;0/0;0/18,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/16,1/21,2/21
239.91;0;11;1;3;0/239.91;0/148.99,1/109.86,2/124.34;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/13,1/16,2/14;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/24,1/35,2/30
299.99;0;14;1;3;0/299.99;0/165.62,1/135.28,2/176.53;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/16,1/13,2/10;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/35,1/44,2/32
359.65;0;17;1;3;0/359.65;0/209.29,1/144.78,2/217.25;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/14,1/13,2/9;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/40,1/56,2/37
419.77;0;20;1;3;0/419.77;0/239.52,1/185.74,2/229.56;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/13,1/11,2/9;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/47,1/61,2/50
479.65;0;25;1;3;0/479.65;0/267.5,1/203.4,2/249.61;0/479.65;0/479.65,1/479.65,2/479.65;0/0;0/13,1/14,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/56,1/72,2/60
539.69;0;29;1;3;0/539.69;0/282.29,1/240.42,2/285.55;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/13,1/14,2/15;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/67,1/78,2/67
599.81;0;32;1;3;0/599.81;0/307.29,1/247.51,2/335.47;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/12,1/13,2/14;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/76,1/92,2/69
659.73;0;35;1;3;0/659.73;0/348.37,1/291.48,2/387.73;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/9,1/12,2/12;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/81,1/96,2/71
719.97;0;40;1;3;0/719.97;0/366.41,1/314.76,2/401.82;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/10,1/14,2/13;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/93,1/106,2/84
779.71;0;42;1;3;0/779.71;0/406.44,1/354.4,2/446;0/779.71;0/779.71,1/779.71,2/779.71;0/0;0/8,1/11,2/10;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/97,1/112,2/87
839.68;0;47;1;3;0/839.68;0/431.65,1/375.67,2/479.54;0/839.68;0/839.68,1/839.68,2/839.68;0/0;0/13,1/12,2/14;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/107,1/121,2/94
899.69;0;50;1;3;0/899.69;0/484.04,1/428.08,2/520.72;0/899.69;0/899.69,1/899.69,2/899.69;0/0;0/10,1/9,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/18;0/0;0/108,1/124,2/99
959.97;0;54;1;3;0/959.97;0/509.41,1/434.71,2/546.23;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/14,1/7,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/19;0/0;0/117,1/138,2/108
1019.79;0;58;1;3;0/1019.79;0/561.35,1/449.71,2/584.83;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/13,1/7,2/12;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/20;0/0;0/120,1/149,2/114
1079.92;0;61;1;3;0/1079.92;0/571.99,1/457.45,2/600.9;0/1079.92;0/1079.92,1/1079.92,2/1079.92;0/0;0/13,1/13,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/21;0/0;0/132,1/163,2/125
1139.8;0;64;1;3;0/1139.8;0/608.77,1/490.06,2/633.45;0/1139.8;0/1139.8,1/1139.8,2/1139.8;0/0;0/13,1/10,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/22;0/0;0/138,1/170,2/133
1199.68;0;67;1;3;0/1199.68;0/641.25,1/507.12,2/659.28;0/1199.68;0/1199.68,1/1199.68,2/1199.68;0/0;0/12,1/13,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/23;0/0;0/145,1/182,2/141
1259.9;0;72;1;3;0/1259.9;0/683.09,1/538.63,2/707.99;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/14,1/12,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/25;0/0;0/150,1/189,2/144
1319.68;0;75;1;3;0/1319.68;0/722.85,1/546.7,2/737.12;0/1319.68;0/1319.68,1/1319.68,2/1319.68;0/0;0/16,1/12,2/8;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/23,2/25;0/0;0/156,1/203,2/152
1379.8;0;78;1;3;0/1379.8;0/776.35,1/586.81,2/754.02;0/1379.8;0/1379.8,1/1379.8,2/1379.8;0/0;0/12,1/11,2/10;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/27;0/0;0/157,1/208,2/164
1439.71;0;81;1;3;0/1439.71;0/794.13,1/594.58,2/759.19;0/1439.71;0/1439.71,1/1439.71,2/1439.71;0/0;0/13,1/15,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/28;0/0;0/168,1/222,2/178
1499.78;0;83;1;3;0/1499.78;0/831.98,1/643.85,2/783.14;0/1499.78;0/1499.78,1/1499.78,2/1499.78;0/0;0/12,1/13,2/9;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/28;0/0;0/174,1/224,2/187
1559.85;0;88;1;3;0/1559.85;0/867.04,1/656.95,2/810.22;0/1559.85;0/1559.85,1/1559.85,2/1559.85;0/0;0/17,1/17,2/10;0/0;0/17,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/31,1/27,2/30;0/0;0/181,1/236,2/196
