#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/46.31,1/59.89,2/46.78;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/11,1/12,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.98;0;3;1;3;0/119.98;0/53.22,1/69.9,2/54.29;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/10,1/15,2/11;0/0;0/13,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/18
179.95;0;6;1;3;0/179.95;0/84.25,1/96.99,2/74.17;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/12,1/13,2/14;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/28
239.86;0;11;1;3;0/239.86;0/103.01,1/126.88,2/113.2;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/14,1/14,2/14;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/36,1/30,2/33
299.9;0;14;1;3;0/299.9;0/129.73,1/161.47,2/134.02;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/12,1/15,2/17;0/0;0/17,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/44,1/36,2/44
359.84;0;18;1;3;0/359.84;0/137.61,1/194.1,2/186.23;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/14,1/17,2/14;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/58,1/43,2/46
419.94;0;22;1;3;0/419.94;0/179.55,1/220.53,2/213.46;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/12,1/14,2/15;0/0;0/16,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/63,1/52,2/54
479.59;0;24;1;3;0/479.59;0/197.77,1/224.11,2/250.21;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/11,1/11,2/13;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/73,1/67,2/60
539.66;0;28;1;3;0/539.66;0/204.85,1/229.28,2/258.66;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/10,1/11,2/12;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/87,1/81,2/74
599.96;0;31;1;3;0/599.96;0/210.32,1/238.87,2/282.24;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/13,1/10,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/101,1/94,2/84
