#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.8;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.66;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.63;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.93;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.76;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.64;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.62;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.86;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.98;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.7;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
