#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;0;1;3;0/59.8;0/40.8,1/54.2,2/59.8;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/12,1/13,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/2,2/0
119.95;0;4;1;3;0/119.95;0/49.81,1/61.44,2/78.57;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/12,1/16,2/17;0/0;0/15,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/19,1/16,2/11
179.66;0;7;1;3;0/179.66;0/84.31,1/118.04,2/113.47;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/12,1/13,2/13;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/3;0/0;0/26,1/16,2/18
239.63;0;10;1;3;0/239.63;0/113.82,1/124.78,2/145.17;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/14,1/14,2/13;0/0;0/19,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/4;0/0;0/33,1/30,2/25
299.94;0;15;1;3;0/299.94;0/140.83,1/134.24,2/175.95;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/14,1/14,2/12;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/3,2/6;0/0;0/42,1/44,2/33
359.8;0;18;1;3;0/359.8;0/149.36,1/162.28,2/189.12;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/14,1/13,2/13;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/55,1/52,2/45
419.95;0;20;1;3;0/419.95;0/185.27,1/185.1,2/241.5;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/12,1/14,2/10;0/0;0/17,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/61,1/61,2/47
479.93;0;24;1;3;0/479.93;0/217.06,1/212.64,2/259.22;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/15,1/13,2/12;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/69,1/70,2/58
539.67;0;27;1;3;0/539.67;0/247.3,1/243.26,2/294.94;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/15,1/12,2/7;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/76,1/77,2/64
599.76;0;31;1;3;0/599.76;0/282.15,1/272.15,2/311.06;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/15,1/14,2/7;0/0;0/18,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/83,1/86,2/76
659.97;0;34;1;3;0/659.97;0/325.5,1/301.13,2/340.71;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/15,1/13,2/7;0/0;0/19,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/87,1/94,2/84
719.85;0;39;1;3;0/719.85;0/346.81,1/320.1,2/371.49;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/13,1/14,2/13;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/97,1/104,2/92
779.9;0;41;1;3;0/779.9;0/354.37,1/361.25,2/426.18;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/13,1/12,2/10;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/111,1/109,2/93
839.64;0;45;1;3;0/839.64;0/377.68,1/382.32,2/467.19;0/839.64;0/839.64,1/839.64,2/839.64;0/0;0/14,1/14,2/12;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/15;0/0;0/120,1/119,2/98
899.74;0;47;1;3;0/899.74;0/418.78,1/431.57,2/527.3;0/899.74;0/899.74,1/899.74,2/899.74;0/0;0/14,1/12,2/12;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/125,1/122,2/98
959.89;0;53;1;3;0/959.89;0/453.91,1/461.45,2/557.01;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/13,1/14,2/10;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/17;0/0;0/132,1/130,2/106
1019.62;0;55;1;3;0/1019.62;0/504.47,1/503.41,2/589.44;0/1019.62;0/1019.62,1/1019.62,2/1019.62;0/0;0/12,1/10,2/14;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/134,1/135,2/113
1079.86;0;58;1;3;0/1079.86;0/523.01,1/510.37,2/646.05;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/15,1/13,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/19;0/0;0/146,1/149,2/114
1139.97;0;63;1;3;0/1139.97;0/563.98,1/548.09,2/650.73;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/17,1/12,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/20;0/0;0/151,1/155,2/129
1199.89;0;66;1;3;0/1199.89;0/608.86,1/568.22,2/674.31;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/14,1/11,2/14;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/21;0/0;0/154,1/165,2/138
1259.84;0;70;1;3;0/1259.84;0/617.18,1/576.21,2/704.17;0/1259.84;0/1259.84,1/1259.84,2/1259.84;0/0;0/13,1/17,2/12;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/23;0/0;0/168,1/178,2/146
1319.86;0;73;1;3;0/1319.86;0/626.98,1/632.46,2/744.03;0/1319.86;0/1319.86,1/1319.86,2/1319.86;0/0;0/16,1/12,2/10;0/0;0/18,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/24;0/0;0/181,1/179,2/151
